PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AASTER PHARMA-KOPARKHAIRANE,BHI/21400,17-Feb-26,29518,29518,98,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,PUN/06584,17-Feb-26,3402,3402,98,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00067,03-Apr-26,30348,30348,53,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,35,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,35,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,12,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,229,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,180,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,PUN/05969,23-Jan-26,6589,6589,123,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,397,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,327,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,323,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,323,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,319,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,316,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,313,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,311,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,309,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,307,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,299,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,294,1234567890,
ABHIJEET - WATEGAON,BHI/22652,11-Mar-26,15924,15924,76,9423038931,ABHIJEET.PHARMA@GMAIL.COM
ABHIJIT ENT - VASAI,NAG/04023,31-Jan-26,4688,4688,115,8806015199,
ABHIJIT ENT - VASAI,NAG/04631,12-Mar-26,9713,9713,75,8806015199,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,35,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,21,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,BHI/23318,21-Mar-26,3675,3675,66,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,42,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,38,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,13,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,10,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/00128,11-Apr-26,14152,14152,45,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/00286,25-Apr-26,21183,21183,31,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/00624,18-May-26,8748,8748,8,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,PUN/06507,14-Feb-26,8194,8194,101,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00172,06-Apr-26,9128,9128,50,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00260,07-Apr-26,3990,3990,49,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,NAG/00102,10-Apr-26,7560,7560,46,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00704,15-Apr-26,1607,1607,41,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00281,15-Apr-26,13750,13750,41,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00696,16-Apr-26,6208,6208,40,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,35,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,29,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,28,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,28,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,28,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,22-May-26,-660,-660,4,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8686,3,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/00677,15-Apr-26,37800,37800,41,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/01307,27-Apr-26,9211,9211,29,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/02199,13-May-26,1571,1571,13,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/02335,15-May-26,2497,2497,11,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTOR - GONDIA-,BOUNCE,08-Mar-23,500,500,1175,9028914895,
ADINATH DISTRIBUTOR - GONDIA-,W07338,29-Mar-23,93710,6226,1154,9028914895,
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,87,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,63,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,56,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,CN -EUP INCEN,14-Apr-26,31727,31727,42,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,8,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/24045,31-Mar-26,10056,10056,56,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,346,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,263,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,246,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,NAG/02081,22-Sep-25,36669,27469,246,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,14489,245,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,183,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,115,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/22404,05-Mar-26,3192,3192,82,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),BHI/21562,17-Feb-26,9912,9912,98,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06633,17-Feb-26,19725,19725,98,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06783,26-Feb-26,21688,21688,89,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/22158,28-Feb-26,12915,12915,87,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06972,28-Feb-26,7611,7611,87,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06974,28-Feb-26,7344,7344,87,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/23841,28-Mar-26,12280,12280,59,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07776,28-Mar-26,22701,22701,59,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07821,28-Mar-26,13304,13304,59,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00310,08-Apr-26,15120,15120,48,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00130,08-Apr-26,13655,13655,48,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,43,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,43,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,29,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,29,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,21,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,484,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,470,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,459,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,413,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,410,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,392,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,375,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,228,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,620,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,615,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,608,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,599,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,585,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,NAG/00023,03-Apr-26,8026,8026,53,9860609181,
ADITYA PHARMA - AKOLA,NAG/00231,20-Apr-26,3199,3199,36,9860609181,
ADITYA PHARMA - AKOLA,BHI/01188,24-Apr-26,10950,10950,32,9860609181,
ADITYA PHARMA - AKOLA,#,27-Apr-26,165,165,29,9860609181,
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,29,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,12,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,207,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,177,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/22849,12-Mar-26,13498,13498,75,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,NAG/04545,07-Mar-26,12061,11888,80,9768285659,ADVIKPHARMA2017@GMAIL.COM
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,27413,77,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2065,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2023,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2023,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2008,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2003,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,1973,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,1942,7414978135,
AGRAWAL AGENCIES- DHONDAICHA,BHI/20120,27-Jan-26,19354,19354,119,9422726818,
AHUJA MEDICO - DHULE,BHI/22782,12-Mar-26,14490,14490,75,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/23484,24-Mar-26,11708,11708,63,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/23893,30-Mar-26,14490,14490,57,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,5,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,23-May-26,7740,7740,3,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,1,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,97,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,34536,92,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,36,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/01378,28-Apr-26,29400,29400,28,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,CN00185,22-May-26,-29400,-29400,4,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/23442,31-Mar-26,9324,9324,56,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,45,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/02402,16-May-26,15267,15267,10,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,MUM/3501,07-Feb-26,10500,10500,108,9892634506,
AISHWARYA LIFE - MAHIM,MUM/3663,26-Feb-26,651,651,89,9892634506,
AISHWARYA LIFE - MAHIM,BHI/22738,11-Mar-26,8400,8400,76,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00002,01-Apr-26,3413,3413,55,9892634506,
AISHWARYA MARKETING - AMRAVATI,NAG/00142,13-Apr-26,5513,5513,43,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01174,24-Apr-26,15351,15351,32,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,27,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,27,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,14,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,25-May-26,16129,16129,1,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/22897,14-Mar-26,3955,3955,73,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,11,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,11,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,142,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,127,9604042400,
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3118,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2624,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2601,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2587,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1210,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00255,29-Apr-26,17480,17480,27,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00272,02-May-26,16880,16880,24,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00310,07-May-26,19900,19900,19,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,545,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1597,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1597,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1548,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,440,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,336,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,300,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,BHI/21348,13-Feb-26,28980,28980,102,9716964444,
AKASH MEDICAL & SURGICAL -BEED,Ch.Dish.000086,24-Feb-26,500,500,91,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,50,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,47,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,38,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,38,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,13,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,2923,18,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,18%,19-Feb-26,2612,2612,96,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,20,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,20,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,18,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,16-Jul-24,2500,2500,679,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,10-Oct-24,500,500,593,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,25-Nov-24,500,500,547,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHIT PHARMA-PUSAD-X,W00996,07-Jun-22,16397,16397,1450,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W01883,19-Jul-22,20384,20384,1408,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,S01888,25-Jul-22,47040,47040,1402,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02630,16-Aug-22,33432,33432,1380,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02896,24-Aug-22,61902,61902,1372,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03121,31-Aug-22,33261,33261,1365,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03225,02-Sep-22,7997,7997,1363,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03506,17-Sep-22,24672,24672,1348,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,15X500,01-Feb-23,7500,7500,1211,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,CHQ.BOUNCE,26-Jun-23,1000,1000,1066,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,B12858,02-Nov-22,40859,40859,1301,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,B14878,12-Dec-22,58600,58600,1261,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/9166,28-Aug-24,87902,1946,636,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/09401,20-Aug-25,45169,209,279,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,CN00970,17-Nov-25,-1832,4579,190,9820022598,alakmukesh@gmail.com
ALFA PHARMA - POWAI,BHI/19791,20-Jan-26,21735,21735,126,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMA - POWAI,NAG/00026,04-Apr-26,17955,17955,52,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMACEUTICALS - SOLAPUR,PUN/05999,24-Jan-26,12330,12330,122,9823953232,
ALIF KIDS- MUMBRA (DIAPERS),BHI/00349,15-Apr-26,26775,26775,41,9867399377,
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/04703,17-Mar-26,11913,6913,70,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,BHI/02501,19-May-26,11970,11970,7,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/00652,19-May-26,17842,17842,7,9763272704,alkarimmed@gmail.com
ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,76,1234567890,
ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,53,1234567890,
ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,26,1234567890,
ALL INDIA DRUG - KANDIVALI,PUN/07519,21-Mar-26,5725,5725,66,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/3955,28-Mar-26,10112,10112,59,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00258,30-Apr-26,18374,18374,26,9821820870,kumarupendra650@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/05537,09-Jul-24,22809,22809,686,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/5602,10-Jul-24,48294,34764,685,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,CN01649,11-Mar-25,-36265,-36265,441,9321868695,altiuzpharmacy@gmail.com
AMAAN DISTRIBUTORS- PUNE-,R07765,17-Dec-22,49730,45916,1257,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07827,20-Dec-22,3623,3623,1254,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07946,24-Dec-22,35526,35526,1250,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08081,28-Dec-22,22727,22727,1246,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08372,04-Jan-23,20935,20935,1239,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08529,10-Jan-23,15175,15175,1233,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09153,31-Jan-23,4574,4574,1212,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09193,31-Jan-23,20905,20905,1212,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09202,31-Jan-23,20158,20158,1212,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09913,22-Feb-23,1484,1484,1190,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09967,24-Feb-23,37542,37542,1188,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10072,27-Feb-23,13888,13888,1185,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10083,27-Feb-23,3623,3623,1185,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10149,28-Feb-23,7245,7245,1184,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10235,28-Feb-23,5186,5186,1184,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R11278,29-Mar-23,43173,43173,1155,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R11280,29-Mar-23,4099,4099,1155,8007867686,
AMAAN DISTRIBUTORS- PUNE-,B22326,30-Mar-23,5740,5740,1154,8007867686,
AMAAN DISTRIBUTORS- PUNE-,INTREST,31-Mar-23,2243,2243,1153,8007867686,
AMAAN DISTRIBUTORS- PUNE-,CHQ.BOUNCE,31-May-23,2000,2000,1092,8007867686,
AMAAN DISTRIBUTORS- PUNE-,CHQ.BOUNCE,29-Jul-23,1500,1500,1033,8007867686,
AMAAN DISTRIBUTORS- PUNE-,18%,31-Jan-24,53922,53922,847,8007867686,
AMAAN DISTRIBUTORS- PUNE-,18%,30-Sep-24,33498,33498,604,8007867686,
AMAR PHARMA (RAHUL) - VASAI,BHI/20886,05-Feb-26,21735,1261,110,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/22674,11-Mar-26,5530,5530,76,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/23193,18-Mar-26,7135,7135,69,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/23432,23-Mar-26,5812,5812,64,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/00141,04-Apr-26,14209,14209,52,9890447473,
AMAR PHARMA - JOGESHWARI,BHI/22638,11-Mar-26,2394,2394,76,7208252554,ABC@GMAIL.COM
AMARI TRADE ALLIANCE LLP-LOWER PAREL,MUM/2909,08-Dec-25,893,893,169,9920074600,purchase@amariindia.com
AMARI TRADE ALLIANCE LLP-LOWER PAREL,BHI/21783,21-Feb-26,222600,747,94,9920074600,purchase@amariindia.com
AMARI TRADE ALLIANCE LLP-LOWER PAREL,BHI/21653,25-Feb-26,703500,670,90,9920074600,purchase@amariindia.com
AMARI TRADE ALLIANCE LLP-LOWER PAREL,MUM/3731,04-Mar-26,157500,157500,83,9920074600,purchase@amariindia.com
