PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/05838,09-Jul-26,4116,4116,16,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02407,09-Jul-26,10994,10994,16,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02489,14-Jul-26,15501,15501,11,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02490,14-Jul-26,18838,18838,11,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/06126,15-Jul-26,3316,3316,10,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02497,15-Jul-26,2363,2363,10,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,225,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,211,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06735,21-Feb-26,20410,20410,154,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/21994,28-Feb-26,20456,20456,147,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,124,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,116,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,116,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,107,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,51,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,46,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,39,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,30,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,26,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,04-Jul-26,500,500,21,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,06-Jul-26,500,500,19,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,10-Jul-26,500,500,15,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000692,10-Jul-26,500,500,15,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,15-Jul-26,500,500,10,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,24-Jul-26,-10228,-10228,1,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,24-Jul-26,-10205,-10205,1,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,24-Jul-26,-10228,-10228,1,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,24-Jul-26,-10205,-10205,1,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,87,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,87,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,74,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,61,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,54,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,53,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,52,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,52,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,39,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1304,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1270,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1244,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1244,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1243,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,57,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,50,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,38,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,32,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,26,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,30-Jun-26,8332,8332,25,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05791,08-Jul-26,15838,15838,17,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/06558,20-Jul-26,19975,19975,5,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,NAG/01593,20-Jul-26,2151,2151,5,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,289,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,240,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,39,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,33,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3213,3213,25,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,457,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,387,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,383,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,383,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,379,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,376,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,373,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,371,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,369,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,367,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,359,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,354,1234567890,
ABHA PHARMA - NALASOPARA,PUN/01683,11-Jun-26,15078,15078,44,7977591419,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,33,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,26,8806015199,
ABHIJIT ENT - VASAI,BHI/05695,06-Jul-26,9345,9345,19,8806015199,
ABHIJIT ENT - VASAI,BHI/06547,18-Jul-26,8508,8508,7,8806015199,
ABHIJIT ENT - VASAI,PUN/02675,20-Jul-26,6678,6678,5,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,81,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,NAG/01700,24-Jul-26,4839,4839,1,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,1260,98,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,73,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,70,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,59,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,36,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/02238,07-Jul-26,49140,45360,18,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/01509,15-Jul-26,5293,5293,10,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01586,18-Jul-26,6664,6664,7,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,89,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,63,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,51,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,50,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,50,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,45,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,45,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,40,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,40,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,38,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05446,01-Jul-26,36036,36036,24,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05476,02-Jul-26,6746,6746,23,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06770,23-Jul-26,5367,5367,2,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06819,23-Jul-26,8859,8859,2,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/02769,23-Jul-26,3218,3218,2,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/02795,23-Jul-26,2669,2669,2,9096257332,acmesalessolapur@gmail.com
ADILIFE - NALASOPARA,BHI/05946,14-Jul-26,51818,51818,11,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,CN00443,20-Jul-26,-63137,-63137,5,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/06866,23-Jul-26,11235,11235,2,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/02838,11-Nov-25,13882,13380,256,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03055,26-Nov-25,8390,8390,241,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03141,29-Nov-25,30848,30848,238,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03485,26-Dec-25,9073,9073,211,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,147,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,123,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,116,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,cn,01-Apr-26,-11007,-11007,115,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,incv,01-Apr-26,-20720,-20720,115,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,14-Apr-26,-29964,-29964,102,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,68,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,57,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,39,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,36,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,54,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,26,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05696,06-Jul-26,18900,18900,19,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06440,17-Jul-26,4409,4409,8,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,MUM/00873,17-Jul-26,1388,1388,8,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,NAG/01561,17-Jul-26,11820,11820,8,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06740,22-Jul-26,5387,5387,3,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,406,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,323,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,306,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,11516,305,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,243,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,175,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,44,9838629954,aditipharma2025@gmail.com
ADITYA -GHATKOPAR (DAIPERS),BHI/06865,23-Jul-26,12524,12524,2,7977413660,
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,103,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,103,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,89,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,89,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,81,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,56,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,42,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,42,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,25,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05845,09-Jul-26,7959,7959,16,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02408,09-Jul-26,5607,5607,16,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02409,09-Jul-26,14582,14582,16,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/06218,15-Jul-26,9699,9699,10,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02532,15-Jul-26,3242,3242,10,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,544,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,530,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,519,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,473,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,470,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,452,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,435,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,288,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,680,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,675,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,668,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,659,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,645,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,72,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,38,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,267,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,237,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,56,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,10000,137,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2125,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2083,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2083,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2068,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2063,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2033,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,2002,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,25,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,65,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,61,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,59,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,39,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06160,15-Jul-26,8811,8811,10,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,Ch.Dish.383662,15-Jul-26,500,500,10,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06946,24-Jul-26,13335,13335,1,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,157,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,1726,152,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,96,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/06170,14-Jul-26,20170,20170,11,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/06086,13-Jul-26,6762,6762,12,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,PUN/02485,13-Jul-26,7938,7938,12,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,54,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00783,02-Jul-26,219,219,23,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00830,10-Jul-26,4515,4515,15,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00838,11-Jul-26,229,229,14,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00851,14-Jul-26,3784,3784,11,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00870,17-Jul-26,719,719,8,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00899,20-Jul-26,719,719,5,9892634506,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,74,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,60,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,56,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,37,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/05920,10-Jul-26,4309,4309,15,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/06727,22-Jul-26,19824,19824,3,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01654,22-Jul-26,5623,5623,3,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,71,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,71,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,202,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,187,9604042400,
AJAY AGENCIES - YAVATMAL,INTEREST,11-Jul-26,0,1338,14,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/05462,02-Jul-26,21971,21971,23,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/06065,13-Jul-26,33548,33548,12,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3178,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2684,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2661,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2647,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1270,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00947,22-Jul-26,17720,17720,3,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,605,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1657,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1657,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1608,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,500,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,396,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,360,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,110,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,107,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,98,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,98,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,73,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01040,15-Jun-26,6145,6145,40,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01177,23-Jun-26,8010,8010,32,9716964444,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,80,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,80,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/03782,10-Jun-26,17993,17993,45,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/01298,01-Jul-26,6037,6037,24,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/05489,02-Jul-26,14440,14440,23,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,78,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,57,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/04669,22-Jun-26,1754,1754,33,9822284085,
