PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,211,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,197,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06735,21-Feb-26,20410,10205,140,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,NAG/04397,26-Feb-26,11546,11546,135,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/21994,28-Feb-26,20456,20456,133,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,110,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,102,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,102,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,93,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,37,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,32,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,25,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,16,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,12,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,04-Jul-26,500,500,7,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,06-Jul-26,500,500,5,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,10-Jul-26,500,500,1,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000692,10-Jul-26,500,500,1,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,73,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,73,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,60,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,47,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,40,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,39,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,38,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,38,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,25,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1290,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1256,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1230,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1230,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1229,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,81,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,81,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,58,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,43,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,36,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,24,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,18,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,12,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,30-Jun-26,8332,8332,11,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05791,08-Jul-26,15838,15838,3,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,275,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,226,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,25,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,19,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3213,3213,11,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,443,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,373,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,369,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,369,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,365,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,362,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,359,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,357,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,355,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,353,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,345,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,340,1234567890,
ABHA PHARMA - NALASOPARA,PUN/01683,11-Jun-26,15078,15078,30,7977591419,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,81,8806015199,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,19,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,12,8806015199,
ABHIJIT ENT - VASAI,BHI/05695,06-Jul-26,9345,9345,5,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,67,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,BHI/23318,21-Mar-26,3675,3675,112,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,88,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,84,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,59,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,56,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,45,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,22,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/02238,07-Jul-26,49140,49140,4,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/00924,06-Jun-26,5853,5853,35,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01016,12-Jun-26,2592,2592,29,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01366,07-Jul-26,13389,13389,4,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,81,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,75,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,74,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,74,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,74,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,49,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,37,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,36,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,36,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,31,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,31,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,26,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,26,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,24,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05446,01-Jul-26,36036,36036,10,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05476,02-Jul-26,6746,6746,9,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/04963,25-Jun-26,39501,39501,16,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/03440,03-Jun-26,2864,2864,38,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03462,03-Jun-26,2079,2079,38,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03553,05-Jun-26,2993,2993,36,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/04196,15-Jun-26,11162,11162,26,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/05097,27-Jun-26,1838,1838,14,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/05568,03-Jul-26,2809,2809,8,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/05668,06-Jul-26,2079,2079,5,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/05946,10-Jul-26,2469,2469,1,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/02838,11-Nov-25,13882,13380,242,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03055,26-Nov-25,8390,8390,227,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03141,29-Nov-25,30848,30848,224,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03485,26-Dec-25,9073,9073,197,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,133,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,109,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,102,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,cn,01-Apr-26,-11007,-11007,101,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,incv,01-Apr-26,-20720,-20720,101,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,14-Apr-26,-29964,-29964,88,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,54,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,43,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,25,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,22,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,40,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,12,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05696,06-Jul-26,18900,18900,5,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,392,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,309,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,292,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,11516,291,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,229,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,161,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,30,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,89,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,89,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,75,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,75,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,67,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,42,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,28,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,28,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05845,09-Jul-26,7959,7959,2,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02408,09-Jul-26,5607,5607,2,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02409,09-Jul-26,14582,14582,2,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,530,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,516,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,505,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,459,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,456,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,438,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,421,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,274,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,666,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,661,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,654,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,645,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,631,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,75,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,58,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,24,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,253,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,223,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,42,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,27413,123,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2111,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2069,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2069,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2054,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2049,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2019,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,1988,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,11,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,51,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,47,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,45,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,25,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,143,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,34536,138,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,82,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/23442,31-Mar-26,9324,9324,102,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,91,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/02402,16-May-26,15267,15267,56,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,40,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00783,02-Jul-26,219,219,9,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00830,10-Jul-26,4515,4515,1,9892634506,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,73,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,73,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,60,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,46,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00788,28-May-26,4113,4113,44,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,42,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,23,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/05920,10-Jul-26,4309,4309,1,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,57,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,57,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,188,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,173,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/04255,16-Jun-26,14648,-1,25,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/05462,02-Jul-26,21971,21971,9,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3164,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2670,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2647,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2633,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1256,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00602,11-Jun-26,19720,19720,30,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00638,16-Jun-26,19720,19720,25,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,591,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1643,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1643,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1594,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,486,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,382,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,346,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,96,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,93,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,84,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,84,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,59,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01040,15-Jun-26,6145,6145,26,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01177,23-Jun-26,8010,8010,18,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,594,64,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,66,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,66,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/03782,10-Jun-26,17993,17993,31,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/01298,01-Jul-26,6037,6037,10,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/05489,02-Jul-26,14440,14440,9,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,64,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,43,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/04669,22-Jun-26,1754,1754,19,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/05661,06-Jul-26,3990,3990,5,9822284085,
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,16-Jul-24,2500,2500,725,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,10-Oct-24,500,500,639,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,25-Nov-24,500,500,593,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY MEDICAL-KHARDI,BHI/05868,09-Jul-26,15006,15006,2,9226172912,
AKSHIT PHARMA-PUSAD-X,W00996,07-Jun-22,16397,16397,1496,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W01883,19-Jul-22,20384,20384,1454,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,S01888,25-Jul-22,47040,47040,1448,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02630,16-Aug-22,33432,33432,1426,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02896,24-Aug-22,61902,61902,1418,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03121,31-Aug-22,33261,33261,1411,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03225,02-Sep-22,7997,7997,1409,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03506,17-Sep-22,24672,24672,1394,8862025652,abhishekgangamwar988@gamil.com
