PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00826,08-May-26,60375,60375,84,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03230,30-May-26,18155,18155,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01368,30-May-26,19899,19899,62,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03340,01-Jun-26,2152,2152,60,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03454,03-Jun-26,6500,6500,58,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01408,05-Jun-26,15608,15608,56,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01429,11-Jun-26,27298,27298,50,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/04998,26-Jun-26,8659,8659,35,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02057,26-Jun-26,24763,24763,35,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02058,26-Jun-26,11876,11876,35,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02147,30-Jun-26,13989,13989,31,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/05838,09-Jul-26,4116,4116,22,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02407,09-Jul-26,10994,10994,22,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02489,14-Jul-26,15501,15501,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02490,14-Jul-26,18838,18838,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/06126,15-Jul-26,3316,3316,16,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02497,15-Jul-26,2363,2363,16,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02873,25-Jul-26,17115,17115,6,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),CN00479,28-Jul-26,-5376,-5376,3,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/07488,30-Jul-26,4643,4643,1,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03040,30-Jul-26,14301,14301,1,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03042,30-Jul-26,5754,5754,1,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,231,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,217,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06735,21-Feb-26,20410,20410,160,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,NAG/04397,26-Feb-26,11546,11546,155,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/21994,28-Feb-26,20456,20456,153,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,130,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,122,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,122,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,113,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,57,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,52,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,45,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,36,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,32,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,04-Jul-26,500,500,27,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,06-Jul-26,500,500,25,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,10-Jul-26,500,500,21,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000692,10-Jul-26,500,500,21,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,15-Jul-26,500,500,16,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,24-Jul-26,500,500,7,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,24-Jul-26,500,500,7,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,24-Jul-26,500,500,7,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,24-Jul-26,500,500,7,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,93,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,93,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,80,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,67,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,60,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,59,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,58,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,58,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,45,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/07481,30-Jul-26,6952,6952,1,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/03038,30-Jul-26,15794,15794,1,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1310,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1276,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1250,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1250,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1249,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,63,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,56,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,44,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,38,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,32,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,30-Jun-26,8332,8332,31,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05791,08-Jul-26,15838,15838,23,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/06558,20-Jul-26,19975,19975,11,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,NAG/01593,20-Jul-26,2151,2151,11,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/07262,29-Jul-26,22611,22611,2,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,295,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,246,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,45,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,39,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3213,3213,31,9372435317,aasthapharma55@gmail.com
ABDRAMAN ISMAIL ABDALLAH CARTAPARCHA,MUM/00991,29-Jul-26,800000,800000,2,23566149828,
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,463,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,393,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,389,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,389,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,385,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,382,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,379,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,377,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,375,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,373,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,365,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,360,1234567890,
ABHA PHARMA - NALASOPARA,PUN/01683,11-Jun-26,15078,15078,50,7977591419,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,39,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,32,8806015199,
ABHIJIT ENT - VASAI,BHI/05695,06-Jul-26,9345,9345,25,8806015199,
ABHIJIT ENT - VASAI,BHI/06547,18-Jul-26,8508,8508,13,8806015199,
ABHIJIT ENT - VASAI,PUN/02675,20-Jul-26,6678,6678,11,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,87,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,NAG/01700,24-Jul-26,5021,5021,7,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,NAG/01743,28-Jul-26,4714,4714,3,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,1260,104,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,79,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,76,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,65,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,42,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/02238,07-Jul-26,49140,45360,24,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/01509,15-Jul-26,5293,5293,16,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01586,18-Jul-26,6664,6664,13,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,95,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,69,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,57,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,56,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,56,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,51,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,51,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,46,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,46,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,44,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05446,01-Jul-26,36036,36036,30,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05476,02-Jul-26,6746,6746,29,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06770,23-Jul-26,5367,5367,8,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06819,23-Jul-26,8859,8859,8,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/02769,23-Jul-26,3218,3218,8,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/07148,28-Jul-26,4140,4140,3,9096257332,acmesalessolapur@gmail.com
ADILIFE - NALASOPARA,BHI/05946,14-Jul-26,51818,51818,17,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,CN00443,20-Jul-26,-63137,-63137,11,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/06866,23-Jul-26,11235,11235,8,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/07074,27-Jul-26,7350,7350,4,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/07349,29-Jul-26,11357,11357,2,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,74,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,63,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,45,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,42,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01790,30-Jul-26,35296,35296,1,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,60,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,32,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05696,06-Jul-26,18900,18900,25,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06440,17-Jul-26,4409,4409,14,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,MUM/00873,17-Jul-26,1388,1388,14,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,NAG/01561,17-Jul-26,11820,11820,14,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06740,22-Jul-26,5387,5387,9,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/07477,30-Jul-26,20655,20655,1,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,412,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,329,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,24668,312,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,NAG/02081,22-Sep-25,36669,1,312,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,11516,311,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,249,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,181,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,50,9838629954,aditipharma2025@gmail.com
ADITYA -GHATKOPAR (DAIPERS),BHI/06865,23-Jul-26,12524,12524,8,7977413660,
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,109,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,109,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,95,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,95,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,87,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,62,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,48,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,48,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,31,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05845,09-Jul-26,7959,7959,22,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02408,09-Jul-26,5607,5607,22,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02409,09-Jul-26,14582,14582,22,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/06218,15-Jul-26,9699,9699,16,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02532,15-Jul-26,3242,3242,16,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/07449,30-Jul-26,10168,10168,1,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/07476,30-Jul-26,1,1,1,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/03034,30-Jul-26,16019,16019,1,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,550,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,536,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,525,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,479,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,476,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,458,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,441,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,294,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,686,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,681,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,674,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,665,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,651,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,78,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,44,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,273,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,243,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,62,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,10000,143,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2131,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2089,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2089,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2074,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2069,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2039,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,2008,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,31,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,71,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,67,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,65,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,45,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06160,15-Jul-26,8811,8811,16,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,Ch.Dish.383662,15-Jul-26,500,500,16,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06946,24-Jul-26,13335,13335,7,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/07354,30-Jul-26,11773,11773,1,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,163,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,1726,158,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,102,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/06170,14-Jul-26,20170,20170,17,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/06086,13-Jul-26,6762,6762,18,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,PUN/02485,13-Jul-26,7938,7938,18,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,60,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00783,02-Jul-26,219,219,29,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00830,10-Jul-26,4515,4515,21,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00838,11-Jul-26,229,229,20,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00851,14-Jul-26,3784,3784,17,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00870,17-Jul-26,719,719,14,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00899,20-Jul-26,719,719,11,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00963,25-Jul-26,1365,1365,6,9892634506,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,80,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,66,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,62,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,43,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/05920,10-Jul-26,4309,4309,21,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/06727,22-Jul-26,19824,19824,9,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01654,22-Jul-26,5623,5623,9,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,77,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,77,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,Interest for the per,11-Jul-26,1338,1338,-10,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/05462,02-Jul-26,21971,21971,29,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/06065,13-Jul-26,33548,33548,18,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3184,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2690,9595404202,ajaynew43@gmail.com
