PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AAIJI PHARMA - KOTHRUD,Ch.Dish.003122,27-Jul-26,500,500,21,9028042272,AAIJIPHARMA21@GMAIL.COM
AALTOP HEALTHCARE PVT LTD - THANE,MUM/00689,23-Jun-26,16800,16800,55,9967096664, bdm@aaltophealthcare.com
AARADHY PHARMA - KARAD,BHI/05782,08-Jul-26,10710,10710,40,8149199298,aaradhypharma2024@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/03785,09-Jun-26,20906,20906,69,9423157134, aaradhyadistributorsmantha@gmail.com
AARADHYA DISTRIBUTORS - JAA,BHI/08359,12-Aug-26,18168,18168,5,9423157134, aaradhyadistributorsmantha@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/02098,12-May-26,1777,1777,97,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,MUM/00412,19-May-26,21420,21420,90,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/06026,13-Jul-26,4741,4741,35,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM MEDICAL SUPPLIES - SION,BHI/06852,23-Jul-26,4915,4915,25,9967480740, aarogyammedicalsupplies@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/00826,08-May-26,60375,60375,101,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03230,30-May-26,18155,18155,79,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01368,30-May-26,19899,19899,79,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03340,01-Jun-26,2152,2152,77,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/03454,03-Jun-26,6500,6500,75,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01408,05-Jun-26,15608,15608,73,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/01429,11-Jun-26,27298,27298,67,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/04998,26-Jun-26,8659,8659,52,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02057,26-Jun-26,24763,24763,52,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02058,26-Jun-26,11876,11876,52,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02147,30-Jun-26,13989,13989,48,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/05838,09-Jul-26,4116,4116,39,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02407,09-Jul-26,10994,10994,39,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02489,14-Jul-26,15501,15501,34,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02490,14-Jul-26,18838,18838,34,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/06126,15-Jul-26,3316,3316,33,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02497,15-Jul-26,2363,2363,33,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02873,25-Jul-26,17115,17115,23,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),CN00479,28-Jul-26,-5376,-5376,20,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03042,30-Jul-26,5754,5754,18,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/07488,31-Jul-26,4642,4642,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/07620,31-Jul-26,4907,4907,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03040,31-Jul-26,14301,14301,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03103,31-Jul-26,3386,3386,17,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/03342,10-Aug-26,22714,22714,7,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),BHI/08337,11-Aug-26,4410,4410,6,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/17376,12-Dec-25,7088,3938,248,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000531,26-Dec-25,500,500,234,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,PUN/06735,21-Feb-26,20410,20410,177,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,NAG/04397,26-Feb-26,11546,11546,172,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,BHI/21994,28-Feb-26,20456,20456,170,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,23-Mar-26,500,500,147,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000584,31-Mar-26,500,500,139,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,31-Mar-26,500,500,139,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,130,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,74,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,69,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,62,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,53,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,49,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,04-Jul-26,500,500,44,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,06-Jul-26,500,500,42,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,10-Jul-26,500,500,38,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000692,10-Jul-26,500,500,38,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,15-Jul-26,500,500,33,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,24-Jul-26,500,500,24,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,24-Jul-26,500,500,24,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,24-Jul-26,500,500,24,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,24-Jul-26,500,500,24,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,97,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,84,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,77,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,76,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,75,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,75,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,62,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/07481,31-Jul-26,5142,5142,17,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/03038,31-Jul-26,15542,15542,17,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/08133,08-Aug-26,6910,6910,9,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1327,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1293,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1267,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1267,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1266,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,49,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,30-Jun-26,8332,8332,48,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05791,08-Jul-26,15838,15838,40,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/06558,20-Jul-26,19975,19975,28,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,NAG/01593,20-Jul-26,2151,2151,28,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/07262,29-Jul-26,22611,22611,19,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/07538,31-Jul-26,9954,9954,17,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/07587,31-Jul-26,7051,7051,17,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/08554,13-Aug-26,19334,19334,4,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,312,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,263,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,62,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,56,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3213,3213,48,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/07543,31-Jul-26,6909,6909,17,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/07576,31-Jul-26,4288,4288,17,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/07686,03-Aug-26,6292,6292,14,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/08728,14-Aug-26,22788,22788,3,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,480,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,410,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,406,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,406,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,402,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,399,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,396,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,394,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,392,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,390,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,382,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,377,1234567890,
ABHA PHARMA - NALASOPARA,PUN/03171,04-Aug-26,6930,6930,13,7977591419,
ABHIJEET - WATEGAON,BHI/08079,07-Aug-26,14109,14109,10,9423038931,ABHIJEET.PHARMA@GMAIL.COM
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,56,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,49,8806015199,
ABHIJIT ENT - VASAI,BHI/05695,06-Jul-26,9345,9345,42,8806015199,
ABHIJIT ENT - VASAI,BHI/06547,18-Jul-26,8508,8508,30,8806015199,
ABHIJIT ENT - VASAI,PUN/02675,20-Jul-26,6678,6678,28,8806015199,
ABHIJIT ENT - VASAI,BHI/08139,08-Aug-26,14112,14112,9,8806015199,
ABHIJIT ENT - VASAI,BHI/08558,13-Aug-26,7481,7481,4,8806015199,
ABHINAV PHARMA - NAGPUR,NAG/01700,24-Jul-26,5021,5021,24,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,NAG/01743,28-Jul-26,4714,4714,20,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,BHI/07934,05-Aug-26,25207,25207,12,7720046416,nandranager@gnail.com
ABHINAV PHARMA - NAGPUR,NAG/01899,05-Aug-26,9180,9180,12,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,1260,121,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,96,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,93,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,82,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,59,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,PUN/02238,07-Jul-26,49140,45360,41,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,ACC/00064,03-Aug-26,6300,6300,14,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,BHI/07784,04-Aug-26,7245,7245,13,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,PUN/03150,04-Aug-26,45360,45360,13,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ABIRA BIO SCIENCES- PUNE,ACC/00067,05-Aug-26,3150,3150,12,9356008872,ABIRABIOSCIENCES@GMAIL.COM
ACE PHARMA - CHANDRAPUR,NAG/01509,15-Jul-26,5293,5293,33,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01586,18-Jul-26,6664,6664,30,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01886,04-Aug-26,8169,8169,13,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,112,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,86,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,74,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,73,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,73,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,68,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,68,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,63,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,63,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,61,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05446,01-Jul-26,36036,36036,47,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05476,02-Jul-26,6746,6746,46,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06770,23-Jul-26,5367,5367,25,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/06819,23-Jul-26,8859,8859,25,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/02769,23-Jul-26,3218,3218,25,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/07148,28-Jul-26,4140,4140,20,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/07685,03-Aug-26,17802,17802,14,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/07726,04-Aug-26,7673,7673,13,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/07862,05-Aug-26,17208,17208,12,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/03128,06-Aug-26,5783,5783,11,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/03243,06-Aug-26,3780,3780,11,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/08481,13-Aug-26,3188,3188,4,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,CN00575,14-Aug-26,-9970,-9970,3,9096257332,acmesalessolapur@gmail.com
ADILIFE - NALASOPARA,BHI/07856,04-Aug-26,2376,2376,13,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/07990,06-Aug-26,21522,21522,11,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,MUM/01051,06-Aug-26,11393,11393,11,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,91,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,80,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,62,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,59,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01790,30-Jul-26,36497,36497,18,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,77,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,49,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05696,06-Jul-26,18900,18900,42,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06440,17-Jul-26,4409,4409,31,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,MUM/00873,17-Jul-26,1388,1388,31,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,NAG/01561,17-Jul-26,11820,11820,31,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06740,22-Jul-26,5387,5387,26,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/07477,31-Jul-26,20654,20654,17,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/08009,06-Aug-26,4982,4982,11,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,429,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,346,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,24668,329,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,NAG/02081,22-Sep-25,36669,1,329,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,11516,328,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,266,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,198,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,67,9838629954,aditipharma2025@gmail.com
ADITI PHARMA - THANE,BHI/08462,12-Aug-26,5376,5376,5,9838629954,aditipharma2025@gmail.com
ADITYA -GHATKOPAR (DAIPERS),BHI/06865,23-Jul-26,12524,12524,25,7977413660,
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,65,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,65,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,48,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05845,09-Jul-26,7959,7959,39,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02408,09-Jul-26,5607,5607,39,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02409,09-Jul-26,14582,14582,39,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/06218,15-Jul-26,9699,9699,33,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02532,15-Jul-26,3242,3242,33,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/03034,31-Jul-26,16019,16019,17,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/07449,08-Aug-26,8519,8519,9,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/03381,11-Aug-26,19350,19350,6,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/08450,13-Aug-26,27166,27166,4,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,567,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,553,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,542,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,496,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,493,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,475,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,458,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,311,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,703,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,698,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,691,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,682,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,668,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,95,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,61,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,290,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,260,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,79,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,PUN/03378,13-Aug-26,2163,2163,4,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2148,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2106,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2106,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2091,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2086,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2056,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,2025,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,48,8208815384,ahilyapharma01@gmail.com
AHILYA PHARMA - LASALGAON,BHI/08191,08-Aug-26,11088,11088,9,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,88,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,84,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,82,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,62,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06160,15-Jul-26,8811,8811,33,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,Ch.Dish.383662,15-Jul-26,500,500,33,9923158815,AHUJAMEDICO15@GMAIL.COM
