PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AARYAN AGENCY-GTB NAGAR-X,New Ref,01-Feb-23,1500,1500,1198,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,27-Feb-23,33880,33880,1172,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,27-Feb-23,1680,1680,1172,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,28-Feb-23,10868,10868,1171,8169254857,
AASTER PHARMA-KOPARKHAIRANE,New Ref,16-Feb-26,3875,3875,87,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,New Ref,17-Feb-26,29518,29518,86,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,New Ref,17-Feb-26,3402,3402,86,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00067,03-Apr-26,30348,30348,41,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,23,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,23,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,New Ref,09-Oct-25,13351,8093,217,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,New Ref,27-Nov-25,6245,1071,168,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,New Ref,23-Jan-26,6589,6589,111,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),New Ref,24-Apr-25,89800,89800,385,1234567890,
ABDULLA (RD),New Ref,03-Jul-25,14020,14020,315,1234567890,
ABDULLA (RD),New Ref,07-Jul-25,75891,75891,311,1234567890,
ABDULLA (RD),New Ref,07-Jul-25,75950,75950,311,1234567890,
ABDULLA (RD),New Ref,11-Jul-25,89000,89000,307,1234567890,
ABDULLA (RD),New Ref,14-Jul-25,88000,88000,304,1234567890,
ABDULLA (RD),New Ref,17-Jul-25,27720,27720,301,1234567890,
ABDULLA (RD),New Ref,19-Jul-25,43200,43200,299,1234567890,
ABDULLA (RD),New Ref,21-Jul-25,10780,10780,297,1234567890,
ABDULLA (RD),New Ref,23-Jul-25,26100,26100,295,1234567890,
ABDULLA (RD),New Ref,31-Jul-25,42000,42000,287,1234567890,
ABDULLA (RD),New Ref,05-Aug-25,66800,66800,282,1234567890,
ABHIJEET - WATEGAON,New Ref,11-Mar-26,15924,15924,64,9423038931,ABHIJEET.PHARMA@GMAIL.COM
ABHIJIT ENT - VASAI,New Ref,31-Jan-26,4688,4688,103,8806015199,
ABHIJIT ENT - VASAI,New Ref,12-Mar-26,9713,9713,63,8806015199,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,23,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,9,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,New Ref,21-Mar-26,3675,3675,54,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,30,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,26,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,1,9356008872,
ACE PHARMA - CHANDRAPUR,New Ref,02-Feb-26,9906,149,101,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,New Ref,21-Feb-26,6506,1025,82,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,New Ref,27-Feb-26,5175,5175,76,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,New Ref,17-Mar-26,21130,21130,58,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/00128,11-Apr-26,14152,14152,33,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/00286,25-Apr-26,21183,21183,19,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,New Ref,08-Jan-26,14443,14443,126,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,20-Jan-26,3681,3681,114,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,05-Feb-26,52500,52500,98,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,13-Feb-26,9966,9966,90,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,14-Feb-26,8194,8194,89,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,25-Feb-26,23153,23153,78,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,26-Mar-26,17998,17998,49,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,31-Mar-26,16901,16901,44,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,31-Mar-26,25374,25374,44,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,31-Mar-26,10584,10584,44,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00172,06-Apr-26,9128,9128,38,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00260,07-Apr-26,3990,3990,37,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,NAG/00102,10-Apr-26,7560,7560,34,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00704,15-Apr-26,1607,1607,29,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00281,15-Apr-26,13750,13750,29,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00696,16-Apr-26,6208,6208,28,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,23,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,17,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,16,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,16,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,16,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/00677,15-Apr-26,37800,37800,29,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/01307,27-Apr-26,9211,9211,17,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/02199,13-May-26,1571,1571,1,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTOR - GONDIA-,New Ref,08-Mar-23,500,500,1163,9028914895,
ADINATH DISTRIBUTOR - GONDIA-,New Ref,29-Mar-23,93710,6226,1142,9028914895,
ADINATH DISTRIBUTORES - NAGPUR,New Ref,28-Jan-26,43155,43155,106,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,28-Feb-26,21711,21711,75,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,24-Mar-26,65118,65118,51,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,31-Mar-26,18469,18469,44,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,CN -EUP INCEN,14-Apr-26,31727,31727,30,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,New Ref,31-Mar-26,10056,10056,44,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,14-Jun-25,24438,1120,334,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,05-Sep-25,82471,2622,251,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,22-Sep-25,55113,55111,234,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,22-Sep-25,36669,27469,234,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,23-Sep-25,14490,14489,233,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,24-Nov-25,-5712,-4924,171,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,31-Jan-26,20010,20010,103,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,New Ref,05-Mar-26,3192,3192,70,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,17-Feb-26,9912,9912,86,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,17-Feb-26,19725,19725,86,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,26-Feb-26,21688,21688,77,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Feb-26,12915,12915,75,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Feb-26,7611,7611,75,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Feb-26,7344,7344,75,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,12280,12280,47,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,22701,22701,47,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,13304,13304,47,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00310,08-Apr-26,15120,15120,36,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00130,08-Apr-26,13655,13655,36,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,31,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,31,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,17,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,17,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,9,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,27-Jan-25,5170,2258,472,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,10-Feb-25,2502,2502,458,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,21-Feb-25,1624,1624,447,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,08-Apr-25,3332,3332,401,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,11-Apr-25,4348,1425,398,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,29-Apr-25,7392,7392,380,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,16-May-25,1344,1344,363,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,10-Oct-25,15794,6929,216,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,13-Sep-24,44150,3000,608,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,18-Sep-24,500,500,603,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,25-Sep-24,500,500,596,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,04-Oct-24,500,500,587,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,18-Oct-24,500,500,573,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,New Ref,23-Mar-26,2892,2892,52,9860609181,
ADITYA PHARMA - AKOLA,NAG/00023,03-Apr-26,8026,8026,41,9860609181,
ADITYA PHARMA - AKOLA,NAG/00231,20-Apr-26,3199,3199,24,9860609181,
ADITYA PHARMA - AKOLA,BHI/01188,24-Apr-26,10950,10950,20,9860609181,
ADITYA PHARMA - AKOLA,#,27-Apr-26,165,165,17,9860609181,
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,17,9860609181,
ADITYA PHARMACEUTICALS - NANDED,New Ref,31-Oct-25,4177,4177,195,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,New Ref,30-Nov-25,5245,5245,165,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,New Ref,12-Mar-26,13498,13498,63,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,New Ref,07-Mar-26,12061,11888,68,9768285659,ADVIKPHARMA2017@GMAIL.COM
ADVIK PHARMA-VIKROLI,New Ref,10-Mar-26,29020,27413,65,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,New Ref,29-Sep-20,85405,64405,2053,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,10-Nov-20,24182,24182,2011,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,10-Nov-20,5443,5443,2011,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,25-Nov-20,67969,67969,1996,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Nov-20,24692,24688,1991,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Dec-20,54322,54322,1961,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Jan-21,85546,85546,1930,7414978135,
AGRAWAL AGENCIES- DHONDAICHA,New Ref,27-Jan-26,19354,19354,107,9422726818,
AHIMSA - MALAD,BHI/00719,15-Apr-26,1246,1246,29,8591393001,
AHUJA MEDICO - DHULE .,New Ref,12-Mar-26,14490,14490,63,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE .,New Ref,24-Mar-26,11708,11708,51,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE .,New Ref,30-Mar-26,14490,14490,45,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,New Ref,30-Jan-26,19191,19191,104,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,New Ref,18-Feb-26,4137,4137,85,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,New Ref,23-Feb-26,34536,34536,80,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,24,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/01378,28-Apr-26,29400,29400,16,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,New Ref,31-Mar-26,9324,9324,44,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,33,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,New Ref,07-Feb-26,10500,10500,96,9892634506,
AISHWARYA LIFE - MAHIM,New Ref,26-Feb-26,651,651,77,9892634506,
AISHWARYA LIFE - MAHIM,New Ref,11-Mar-26,8400,8400,64,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00002,01-Apr-26,3413,3413,43,9892634506,
AISHWARYA MARKETING - AMRAVATI,New Ref,17-Mar-26,27090,27090,58,9850313590,
AISHWARYA MARKETING - AMRAVATI,New Ref,21-Mar-26,2853,2853,54,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00142,13-Apr-26,5513,5513,31,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01174,24-Apr-26,15351,15351,20,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,15,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,15,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,2,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,New Ref,14-Mar-26,3955,3955,61,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,New Ref,05-Dec-25,18300,18300,130,9604042400,
AJAY AGENCIES - YAVATMAL,New Ref,20-Dec-25,7781,7781,115,9604042400,
AJAY MEDICAL-NAGPUR-,New Ref,11-Nov-17,111880,98796,3106,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,20-Mar-19,300,300,2612,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,12-Apr-19,300,300,2589,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,26-Apr-19,300,300,2575,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,01-Feb-23,4000,4000,1198,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00255,29-Apr-26,17480,17480,15,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00272,02-May-26,16880,16880,12,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00310,07-May-26,19900,19900,7,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,New Ref,27-Nov-24,8064,4829,533,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,10-Jan-22,95875,95875,1585,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,10-Jan-22,29030,29030,1585,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,28-Feb-22,84189,84189,1536,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,12-Mar-25,10967,10967,428,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,24-Jun-25,26772,26772,324,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,30-Jul-25,1000,1000,288,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,New Ref,13-Feb-26,28980,28980,90,9716964444,
AKASH MEDICAL & SURGICAL -BEED,New Ref,24-Feb-26,500,500,79,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,38,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,35,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,26,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,26,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,1,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,2923,6,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,New Ref,19-Feb-26,2612,2612,84,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,8,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,8,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,6,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,16-Jul-24,2500,2500,667,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,10-Oct-24,500,500,581,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,25-Nov-24,500,500,535,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHIT PHARMA-PUSAD-X,New Ref,07-Jun-22,16397,16397,1438,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,19-Jul-22,20384,20384,1396,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,25-Jul-22,47040,47040,1390,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,16-Aug-22,33432,33432,1368,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,24-Aug-22,61902,61902,1360,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,31-Aug-22,33261,33261,1353,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,02-Sep-22,7997,7997,1351,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,17-Sep-22,24672,24672,1336,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,01-Feb-23,7500,7500,1199,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,26-Jun-23,1000,1000,1054,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,New Ref,02-Nov-22,40859,40859,1289,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,New Ref,12-Dec-22,58600,58600,1249,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,28-Aug-24,87902,1946,624,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,20-Aug-25,45169,209,267,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,17-Nov-25,-1832,4579,178,9820022598,alakmukesh@gmail.com
ALFA PHARMA - POWAI,New Ref,20-Jan-26,21735,21735,114,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMA - POWAI,NAG/00026,04-Apr-26,17955,17955,40,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMACEUTICALS - SOLAPUR,New Ref,24-Jan-26,12330,12330,110,9823953232,
ALIF KIDS- MUMBRA (DIAPERS),BHI/00349,15-Apr-26,26775,26775,29,9867399377,
ALKARIM MEDICAL & PHARMA - AMRAVATI,New Ref,17-Mar-26,11913,6913,58,9763272704,alkarimmed@gmail.com
ALKEM (SAMPLE),New Ref,11-Mar-26,1951,1951,64,1234567890,
ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,41,1234567890,
ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,14,1234567890,
ALL INDIA DRUG - KANDIVALI,New Ref,20-Feb-26,11293,11293,83,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,New Ref,21-Mar-26,5725,5725,54,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,New Ref,28-Mar-26,10112,10112,47,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00258,30-Apr-26,18374,18374,14,9821820870,kumarupendra650@gmail.com
ALTIUZ PHARMACY-MALAD-X,New Ref,09-Jul-24,22809,22809,674,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,New Ref,10-Jul-24,48294,34764,673,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,New Ref,11-Mar-25,-36265,-36265,429,9321868695,altiuzpharmacy@gmail.com
AMAAN DISTRIBUTORS- PUNE-,New Ref,17-Dec-22,49730,45916,1245,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,20-Dec-22,3623,3623,1242,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,24-Dec-22,35526,35526,1238,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,28-Dec-22,22727,22727,1234,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,04-Jan-23,20935,20935,1227,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,10-Jan-23,15175,15175,1221,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-Jan-23,4574,4574,1200,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-Jan-23,20905,20905,1200,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-Jan-23,20158,20158,1200,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,22-Feb-23,1484,1484,1178,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,24-Feb-23,37542,37542,1176,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,27-Feb-23,13888,13888,1173,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,27-Feb-23,3623,3623,1173,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,28-Feb-23,7245,7245,1172,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,28-Feb-23,5186,5186,1172,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,29-Mar-23,43173,43173,1143,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,29-Mar-23,4099,4099,1143,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,30-Mar-23,5740,5740,1142,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-Mar-23,2243,2243,1141,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-May-23,2000,2000,1080,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,29-Jul-23,1500,1500,1021,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,31-Jan-24,53922,53922,835,8007867686,
AMAAN DISTRIBUTORS- PUNE-,New Ref,30-Sep-24,33498,33498,592,8007867686,
AMAR PHARMA (RAHUL) - VASAI,New Ref,05-Feb-26,21735,1261,98,9890447473,
AMAR PHARMA (RAHUL) - VASAI,New Ref,11-Mar-26,5530,5530,64,9890447473,
AMAR PHARMA (RAHUL) - VASAI,New Ref,18-Mar-26,7135,7135,57,9890447473,
AMAR PHARMA (RAHUL) - VASAI,New Ref,23-Mar-26,5812,5812,52,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/00141,04-Apr-26,14209,14209,40,9890447473,
AMAR PHARMA - JOGESHWARI,New Ref,11-Mar-26,2394,2394,64,7208252554,ABC@GMAIL.COM
AMARI TRADE ALLIANCE LLP-LOWER PAREL,New Ref,08-Dec-25,893,893,157,9920074600,purchase@amariindia.com
AMARI TRADE ALLIANCE LLP-LOWER PAREL,New Ref,21-Feb-26,222600,747,82,9920074600,purchase@amariindia.com
AMARI TRADE ALLIANCE LLP-LOWER PAREL,New Ref,25-Feb-26,703500,670,78,9920074600,purchase@amariindia.com
