PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AASTER PHARMA-KOPARKHAIRANE,BHI/00067,03-Apr-26,30348,30348,66,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,48,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,48,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,25,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,10,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,3,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,242,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,193,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,PUN/05969,23-Jan-26,6589,6589,136,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,410,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,340,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,336,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,336,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,332,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,329,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,326,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,324,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,322,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,320,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,312,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,307,1234567890,
ABHIJEET - WATEGAON,BHI/22652,11-Mar-26,15924,15924,89,9423038931,ABHIJEET.PHARMA@GMAIL.COM
ABHIJIT ENT - VASAI,NAG/04023,31-Jan-26,4688,4688,128,8806015199,
ABHIJIT ENT - VASAI,NAG/04631,12-Mar-26,9713,9713,88,8806015199,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,48,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,34,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,BHI/23318,21-Mar-26,3675,3675,79,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,55,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,51,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,26,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,23,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,12,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/00624,18-May-26,8748,450,21,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/00924,06-Jun-26,5853,5853,2,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,PUN/06507,14-Feb-26,8194,8194,114,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00172,06-Apr-26,9128,9128,63,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00260,07-Apr-26,3990,3990,62,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,NAG/00102,10-Apr-26,7560,7560,59,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00704,15-Apr-26,1607,1607,54,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00281,15-Apr-26,13750,13750,54,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00696,16-Apr-26,6208,6208,53,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,48,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,42,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,41,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,41,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,41,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,22-May-26,-660,-660,17,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8686,16,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,New Ref,01-Jun-26,-3611,-3611,7,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,4,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,3,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,3,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/00677,15-Apr-26,37800,37800,54,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/03440,03-Jun-26,2864,2864,5,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03462,03-Jun-26,2079,2079,5,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03553,05-Jun-26,2993,2993,3,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,100,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,76,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,69,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,CN -EUP INCEN,14-Apr-26,31727,31727,55,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,21,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,10,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/24045,31-Mar-26,10056,10056,69,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,7,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,359,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,276,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,259,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,NAG/02081,22-Sep-25,36669,27469,259,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,14489,258,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,196,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,128,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/22404,05-Mar-26,3192,3192,95,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),BHI/21562,17-Feb-26,9912,9912,111,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06633,17-Feb-26,19725,19725,111,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06783,26-Feb-26,21688,21688,102,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/22158,28-Feb-26,12915,12915,100,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06972,28-Feb-26,7611,7611,100,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/06974,28-Feb-26,7344,7344,100,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/23841,28-Mar-26,12280,12280,72,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07776,28-Mar-26,22701,22701,72,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07821,28-Mar-26,13304,13304,72,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00310,08-Apr-26,15120,15120,61,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00130,08-Apr-26,13655,13655,61,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,56,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,56,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,42,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,42,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,34,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,9,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,497,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,483,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,472,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,426,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,423,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,405,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,388,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,241,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,633,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,628,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,621,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,612,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,598,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,NAG/00023,03-Apr-26,8026,160,66,9860609181,
ADITYA PHARMA - AKOLA,NAG/00231,20-Apr-26,3199,3199,49,9860609181,
ADITYA PHARMA - AKOLA,BHI/01188,24-Apr-26,10950,10950,45,9860609181,
ADITYA PHARMA - AKOLA,#,27-Apr-26,165,165,42,9860609181,
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,42,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,25,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,220,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,190,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,9,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,NAG/04545,07-Mar-26,12061,11888,93,9768285659,ADVIKPHARMA2017@GMAIL.COM
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,27413,90,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2078,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2036,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2036,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2021,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2016,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,1986,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,1955,7414978135,
AGRAWAL AGENCIES- DHONDAICHA,BHI/20120,27-Jan-26,19354,19354,132,9422726818,
AHUJA MEDICO - DHULE,BHI/22782,12-Mar-26,14490,14490,88,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/23484,24-Mar-26,11708,11708,76,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/23893,30-Mar-26,14490,14490,70,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,18,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,14,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,12,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,110,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,34536,105,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,49,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/23442,31-Mar-26,9324,9324,69,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,58,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/02402,16-May-26,15267,15267,23,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,BHI/22738,11-Mar-26,8400,8400,89,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00002,01-Apr-26,3413,3413,68,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,7,9892634506,
AISHWARYA MARKETING - AMRAVATI,NAG/00142,13-Apr-26,5513,5513,56,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01174,24-Apr-26,15351,15351,45,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,40,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,40,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,27,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,13,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00788,28-May-26,4113,4113,11,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,9,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,24,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,24,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,155,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,140,9604042400,
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3131,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2637,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2614,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2600,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1223,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00479,26-May-26,18040,18040,13,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00524,01-Jun-26,16240,16240,7,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00548,05-Jun-26,18720,18720,3,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,558,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1610,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1610,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1561,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,453,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,349,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,313,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,BHI/21348,13-Feb-26,28980,28980,115,9716964444,
AKASH MEDICAL & SURGICAL -BEED,Ch.Dish.000086,24-Feb-26,500,500,104,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,63,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,60,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,51,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,51,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,26,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,2923,31,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,18%,19-Feb-26,2612,2612,109,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,33,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,33,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,31,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,10,9822284085,
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,16-Jul-24,2500,2500,692,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,10-Oct-24,500,500,606,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,25-Nov-24,500,500,560,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHIT PHARMA-PUSAD-X,W00996,07-Jun-22,16397,16397,1463,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W01883,19-Jul-22,20384,20384,1421,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,S01888,25-Jul-22,47040,47040,1415,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02630,16-Aug-22,33432,33432,1393,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02896,24-Aug-22,61902,61902,1385,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03121,31-Aug-22,33261,33261,1378,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03225,02-Sep-22,7997,7997,1376,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03506,17-Sep-22,24672,24672,1361,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,15X500,01-Feb-23,7500,7500,1224,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,CHQ.BOUNCE,26-Jun-23,1000,1000,1079,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,B12858,02-Nov-22,40859,40859,1314,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,B14878,12-Dec-22,58600,58600,1274,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/9166,28-Aug-24,87902,1946,649,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/09401,20-Aug-25,45169,209,292,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,CN00970,17-Nov-25,-1832,4579,203,9820022598,alakmukesh@gmail.com
ALFA PHARMA - POWAI,BHI/19791,20-Jan-26,21735,21735,139,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMA - POWAI,NAG/00026,04-Apr-26,17955,17955,65,8097841619,alfamedicaldistributor@gmail.com
ALFA PHARMACEUTICALS - SOLAPUR,PUN/05999,24-Jan-26,12330,12330,135,9823953232,
ALIF KIDS- MUMBRA (DIAPERS),BHI/00349,15-Apr-26,26775,26775,54,9867399377,
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/04703,17-Mar-26,11913,6913,83,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,BHI/02501,19-May-26,11970,11970,20,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/00652,19-May-26,17842,17842,20,9763272704,alkarimmed@gmail.com
ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,89,1234567890,
ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,66,1234567890,
ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,39,1234567890,
ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,13,1234567890,
ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,9,1234567890,
ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,4,1234567890,
ALL INDIA DRUG - KANDIVALI,PUN/07519,21-Mar-26,5725,5725,79,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/3955,28-Mar-26,10112,10112,72,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00258,30-Apr-26,18374,18374,39,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00487,27-May-26,12122,12122,12,9821820870,kumarupendra650@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/05537,09-Jul-24,22809,22809,699,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/5602,10-Jul-24,48294,34764,698,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,CN01649,11-Mar-25,-36265,-36265,454,9321868695,altiuzpharmacy@gmail.com
AMAAN DISTRIBUTORS- PUNE-,R07765,17-Dec-22,49730,45916,1270,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07827,20-Dec-22,3623,3623,1267,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07946,24-Dec-22,35526,35526,1263,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08081,28-Dec-22,22727,22727,1259,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08372,04-Jan-23,20935,20935,1252,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08529,10-Jan-23,15175,15175,1246,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09153,31-Jan-23,4574,4574,1225,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09193,31-Jan-23,20905,20905,1225,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09202,31-Jan-23,20158,20158,1225,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09913,22-Feb-23,1484,1484,1203,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09967,24-Feb-23,37542,37542,1201,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10072,27-Feb-23,13888,13888,1198,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10083,27-Feb-23,3623,3623,1198,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10149,28-Feb-23,7245,7245,1197,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10235,28-Feb-23,5186,5186,1197,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R11278,29-Mar-23,43173,43173,1168,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R11280,29-Mar-23,4099,4099,1168,8007867686,
AMAAN DISTRIBUTORS- PUNE-,B22326,30-Mar-23,5740,5740,1167,8007867686,
AMAAN DISTRIBUTORS- PUNE-,INTREST,31-Mar-23,2243,2243,1166,8007867686,
AMAAN DISTRIBUTORS- PUNE-,CHQ.BOUNCE,31-May-23,2000,2000,1105,8007867686,
AMAAN DISTRIBUTORS- PUNE-,CHQ.BOUNCE,29-Jul-23,1500,1500,1046,8007867686,
AMAAN DISTRIBUTORS- PUNE-,18%,31-Jan-24,53922,53922,860,8007867686,
AMAAN DISTRIBUTORS- PUNE-,18%,30-Sep-24,33498,33498,617,8007867686,
AMAR PHARMA (RAHUL) - VASAI,BHI/20886,05-Feb-26,21735,1261,123,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/22674,11-Mar-26,5530,5530,89,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/23193,18-Mar-26,7135,7135,82,9890447473,
AMAR PHARMA (RAHUL) - VASAI,BHI/23432,23-Mar-26,5812,5812,77,9890447473,
