PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02058,26-Jun-26,11876,11876,5,9960760086,aarogyampharma2023@gmail.com
AAROGYAM PHARMA-PUNE (CHAKAN),PUN/02147,30-Jun-26,13989,13989,1,9960760086,aarogyampharma2023@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,12-Dec-25,7088,3938,201,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,26-Dec-25,500,500,187,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,21-Feb-26,20410,10205,130,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,26-Feb-26,11546,11546,125,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,23-Mar-26,500,500,100,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,31-Mar-26,500,500,92,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,New Ref,31-Mar-26,500,500,92,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000585,09-Apr-26,500,500,83,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,27,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,22,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,15,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,6,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,2,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,63,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,63,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,50,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,37,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,30,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,29,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,28,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,28,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,15,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,New Ref,29-Dec-22,22682,17465,1280,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,01-Feb-23,1500,1500,1246,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,27-Feb-23,33880,33880,1220,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,27-Feb-23,1680,1680,1220,8169254857,
AARYAN AGENCY-GTB NAGAR-X,New Ref,28-Feb-23,10868,10868,1219,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,71,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,71,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,48,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,33,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,26,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,14,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,8,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,29-Jun-26,12381,12381,2,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,2,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,New Ref,09-Oct-25,13351,8093,265,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,New Ref,27-Nov-25,6245,1071,216,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,15,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,9,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3951,3951,1,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),New Ref,24-Apr-25,89800,89800,433,1234567890,
ABDULLA (RD),New Ref,03-Jul-25,14020,14020,363,1234567890,
ABDULLA (RD),New Ref,07-Jul-25,75891,75891,359,1234567890,
ABDULLA (RD),New Ref,07-Jul-25,75950,75950,359,1234567890,
ABDULLA (RD),New Ref,11-Jul-25,89000,89000,355,1234567890,
ABDULLA (RD),New Ref,14-Jul-25,88000,88000,352,1234567890,
ABDULLA (RD),New Ref,17-Jul-25,27720,27720,349,1234567890,
ABDULLA (RD),New Ref,19-Jul-25,43200,43200,347,1234567890,
ABDULLA (RD),New Ref,21-Jul-25,10780,10780,345,1234567890,
ABDULLA (RD),New Ref,23-Jul-25,26100,26100,343,1234567890,
ABDULLA (RD),New Ref,31-Jul-25,42000,42000,335,1234567890,
ABDULLA (RD),New Ref,05-Aug-25,66800,66800,330,1234567890,
ABHA PHARMA - NALASOPARA,PUN/01683,11-Jun-26,15078,15078,20,7977591419,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,71,8806015199,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,9,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,2,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,57,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,New Ref,21-Mar-26,3675,3675,102,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,78,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,74,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,49,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,46,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,35,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,12,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/00924,06-Jun-26,5853,5853,25,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01016,12-Jun-26,2592,2592,19,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/00704,15-Apr-26,1607,1607,77,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00281,15-Apr-26,13750,13750,77,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00696,16-Apr-26,6208,6208,76,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,71,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,65,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,64,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,64,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,64,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,39,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,27,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,26,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,26,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,21,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,21,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,16,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,16,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,14,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/04851,24-Jun-26,39501,39501,7,9833593992,INFO@ADDONSAFETY.COM
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/04963,25-Jun-26,39501,39501,6,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/03440,03-Jun-26,2864,2864,28,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03462,03-Jun-26,2079,2079,28,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03553,05-Jun-26,2993,2993,26,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/04196,15-Jun-26,11162,11162,16,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/05097,27-Jun-26,1838,1838,4,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,New Ref,28-Feb-26,21711,21711,123,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,24-Mar-26,65118,65118,99,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,31-Mar-26,18469,18469,92,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,CN -EUP INCEN,14-Apr-26,31727,31727,78,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,44,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,33,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,15,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,12,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,New Ref,31-Mar-26,10056,10056,92,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,30,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,2,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,14-Jun-25,24438,1120,382,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,05-Sep-25,82471,2622,299,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,22-Sep-25,55113,55111,282,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,23-Sep-25,14490,11516,281,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,24-Nov-25,-5712,-4924,219,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,New Ref,31-Jan-26,20010,20010,151,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,20,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,12280,12280,95,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,22701,22701,95,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),New Ref,28-Mar-26,13304,13304,95,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00310,08-Apr-26,15120,15120,84,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00130,08-Apr-26,13655,13655,84,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,79,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,79,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,65,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,65,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,57,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,32,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,18,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,18,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,1,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,27-Jan-25,5170,2258,520,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,10-Feb-25,2502,2502,506,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,21-Feb-25,1624,1624,495,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,08-Apr-25,3332,3332,449,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,11-Apr-25,4348,1425,446,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,29-Apr-25,7392,7392,428,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,16-May-25,1344,1344,411,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,New Ref,10-Oct-25,15794,6929,264,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,13-Sep-24,44150,3000,656,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,18-Sep-24,500,500,651,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,25-Sep-24,500,500,644,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,04-Oct-24,500,500,635,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,New Ref,18-Oct-24,500,500,621,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,BHI/01188,24-Apr-26,10950,10950,68,9860609181,
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,65,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,48,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,14,9860609181,
ADITYA PHARMACEUTICALS - NANDED,New Ref,31-Oct-25,4177,4177,243,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,New Ref,30-Nov-25,5245,5245,213,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,32,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,New Ref,10-Mar-26,29020,27413,113,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,New Ref,29-Sep-20,85405,64405,2101,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,10-Nov-20,24182,24182,2059,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,10-Nov-20,5443,5443,2059,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,25-Nov-20,67969,67969,2044,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Nov-20,24692,24688,2039,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Dec-20,54322,54322,2009,7414978135,
AGASTI PHARMA-AKOLE-,New Ref,30-Jan-21,85546,85546,1978,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,1,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,41,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,37,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,35,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,15,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,New Ref,18-Feb-26,4137,1167,133,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,New Ref,23-Feb-26,34536,34536,128,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,72,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,New Ref,31-Mar-26,9324,9324,92,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,81,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/02402,16-May-26,15267,15267,46,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,New Ref,11-Mar-26,8400,8400,112,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00002,01-Apr-26,3413,3413,91,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,30,9892634506,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,63,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,63,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,50,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,36,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00788,28-May-26,4113,4113,34,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,32,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,13,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,47,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,47,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,New Ref,05-Dec-25,18300,18300,178,9604042400,
AJAY AGENCIES - YAVATMAL,New Ref,20-Dec-25,7781,7781,163,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/04255,16-Jun-26,14648,-1,15,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,11-Nov-17,111880,98796,3154,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,20-Mar-19,300,300,2660,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,12-Apr-19,300,300,2637,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,26-Apr-19,300,300,2623,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,New Ref,01-Feb-23,4000,4000,1246,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00602,11-Jun-26,19720,19720,20,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00638,16-Jun-26,19720,19720,15,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,New Ref,27-Nov-24,8064,4829,581,7020991906,
AK PHARMA- NARAYANPETH,PUN/01813,17-Jun-26,7770,-1,14,9730170748,akpharma29@gmail.com
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,10-Jan-22,95875,95875,1633,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,10-Jan-22,29030,29030,1633,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,New Ref,28-Feb-22,84189,84189,1584,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,12-Mar-25,10967,10967,476,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,24-Jun-25,26772,26772,372,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,New Ref,30-Jul-25,1000,1000,336,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,86,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,83,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,74,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,74,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,49,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01040,15-Jun-26,6145,6145,16,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01177,23-Jun-26,8010,8010,8,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,594,54,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,New Ref,19-Feb-26,2612,2612,132,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,56,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,56,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/03782,10-Jun-26,17993,17993,21,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,54,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,33,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/04669,22-Jun-26,1754,1754,9,9822284085,
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,16-Jul-24,2500,2500,715,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,10-Oct-24,500,500,629,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,New Ref,25-Nov-24,500,500,583,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHIT PHARMA-PUSAD-X,New Ref,07-Jun-22,16397,16397,1486,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,19-Jul-22,20384,20384,1444,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,25-Jul-22,47040,47040,1438,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,16-Aug-22,33432,33432,1416,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,24-Aug-22,61902,61902,1408,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,31-Aug-22,33261,33261,1401,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,02-Sep-22,7997,7997,1399,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,17-Sep-22,24672,24672,1384,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,01-Feb-23,7500,7500,1247,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,New Ref,26-Jun-23,1000,1000,1102,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,New Ref,02-Nov-22,40859,40859,1337,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,New Ref,12-Dec-22,58600,58600,1297,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,28-Aug-24,87902,1946,672,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,20-Aug-25,45169,209,315,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,New Ref,17-Nov-25,-1832,4579,226,9820022598,alakmukesh@gmail.com
ALFA PHARMA - POWAI,NAG/00026,04-Apr-26,17955,17955,88,8097841619,alfamedicaldistributor@gmail.com
ALIF KIDS- MUMBRA (DIAPERS),BHI/00349,15-Apr-26,26775,16775,77,9867399377,
ALKARIM MEDICAL & PHARMA - AMRAVATI,BHI/02501,19-May-26,11970,8883,43,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/00652,19-May-26,17842,17842,43,9763272704,alkarimmed@gmail.com
ALKEM (SAMPLE),New Ref,11-Mar-26,1951,1951,112,1234567890,
ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,89,1234567890,
ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,62,1234567890,
ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,36,1234567890,
ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,32,1234567890,
ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,27,1234567890,
ALL INDIA DRUG - KANDIVALI,MUM/00258,30-Apr-26,18374,18374,62,9821820870,kumarupendra650@gmail.com
