PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,43,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,30,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,23,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,22,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,21,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,21,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,8,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1273,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1239,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1213,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1213,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1212,8169254857,
AASTER PHARMA-KOPARKHAIRANE,PUN/06584,17-Feb-26,3402,3402,127,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00981,21-Apr-26,13948,13948,64,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/00986,21-Apr-26,1113,1113,64,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,41,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,26,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,19,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,7,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,1,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,258,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,209,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,8,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,2,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,426,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,356,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,352,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,352,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,348,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,345,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,342,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,340,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,338,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,336,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,328,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,323,1234567890,
ABHA PHARMA - NALLASOPARA,PUN/01683,11-Jun-26,15078,15078,13,7977591419,
ABHIJIT ENT - VASAI,NAG/00246,21-Apr-26,9529,9529,64,8806015199,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,2,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,50,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,BHI/23318,21-Mar-26,3675,3675,95,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,71,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,67,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,42,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,39,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,28,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,5,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/00924,06-Jun-26,5853,5853,18,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01016,12-Jun-26,2592,2592,12,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/00172,06-Apr-26,9128,9128,79,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00260,07-Apr-26,3990,3990,78,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,NAG/00102,10-Apr-26,7560,7560,75,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00704,15-Apr-26,1607,1607,70,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00281,15-Apr-26,13750,13750,70,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00696,16-Apr-26,6208,6208,69,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,64,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,58,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,57,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,57,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,57,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8686,32,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,20,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,19,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,19,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,14,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,14,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,9,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,9,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,7,9096257332,acmesalessolapur@gmail.com
ADILIFE - NALASOPARA,BHI/03440,03-Jun-26,2864,2864,21,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03462,03-Jun-26,2079,2079,21,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/03553,05-Jun-26,2993,2993,19,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADILIFE - NALASOPARA,BHI/04196,15-Jun-26,11162,11162,9,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,116,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,92,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,85,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,CN -EUP INCEN,14-Apr-26,31727,31727,71,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,37,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,26,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,8,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,5,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/24045,31-Mar-26,10056,10056,85,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,23,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,375,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,292,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,275,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,NAG/02081,22-Sep-25,36669,27469,275,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,14489,274,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,212,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,144,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,13,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),BHI/23841,28-Mar-26,12280,12280,88,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07776,28-Mar-26,22701,22701,88,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/07821,28-Mar-26,13304,13304,88,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00310,08-Apr-26,15120,15120,77,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00130,08-Apr-26,13655,13655,77,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,72,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,72,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,58,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,58,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,50,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,25,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,513,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,499,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,488,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,442,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,439,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,421,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,404,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,257,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,649,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,644,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,637,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,628,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,614,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,BHI/01188,24-Apr-26,10950,10950,61,9860609181,
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,58,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,41,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,7,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,236,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,206,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,25,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,27413,106,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2094,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2052,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2052,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2037,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2032,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2002,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,1971,7414978135,
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,34,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,30,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,28,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,8,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,126,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,34536,121,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,65,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/23442,31-Mar-26,9324,9324,85,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/00485,11-Apr-26,3801,3801,74,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/02402,16-May-26,15267,15267,39,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,BHI/22738,11-Mar-26,8400,8400,105,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00002,01-Apr-26,3413,3413,84,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,23,9892634506,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,56,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,56,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,43,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,29,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00788,28-May-26,4113,4113,27,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,25,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,6,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,40,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,40,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,171,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,156,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/04255,16-Jun-26,14648,-1,8,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3147,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2653,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2630,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2616,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1239,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00602,11-Jun-26,19720,19720,13,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00638,16-Jun-26,19720,19720,8,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,574,7020991906,
AK PHARMA- NARAYANPETH,PUN/01813,17-Jun-26,7770,-1,7,9730170748,akpharma29@gmail.com
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1626,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1626,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1577,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,469,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,365,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,329,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,79,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,76,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,67,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,67,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,42,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01040,15-Jun-26,6145,6145,9,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01177,23-Jun-26,8011,8011,1,9716964444,
AKASH MEDICAL AGENCY - VERAVAL,BHI/01894,08-May-26,27992,2923,47,9925987660,akashmedicalagencyvrl@gmail.com
AKSHAD PHARMA - HINGOLI,18%,19-Feb-26,2612,2612,125,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,49,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,49,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/03782,10-Jun-26,17993,17993,14,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,47,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,26,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/04669,22-Jun-26,1754,1754,2,9822284085,
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,16-Jul-24,2500,2500,708,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,10-Oct-24,500,500,622,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,25-Nov-24,500,500,576,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHIT PHARMA-PUSAD-X,W00996,07-Jun-22,16397,16397,1479,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W01883,19-Jul-22,20384,20384,1437,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,S01888,25-Jul-22,47040,47040,1431,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02630,16-Aug-22,33432,33432,1409,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02896,24-Aug-22,61902,61902,1401,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03121,31-Aug-22,33261,33261,1394,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03225,02-Sep-22,7997,7997,1392,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03506,17-Sep-22,24672,24672,1377,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,15X500,01-Feb-23,7500,7500,1240,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,CHQ.BOUNCE,26-Jun-23,1000,1000,1095,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,B12858,02-Nov-22,40859,40859,1330,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,B14878,12-Dec-22,58600,58600,1290,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/9166,28-Aug-24,87902,1946,665,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/09401,20-Aug-25,45169,209,308,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,CN00970,17-Nov-25,-1832,4579,219,9820022598,alakmukesh@gmail.com
ALFA PHARMA - POWAI,NAG/00026,04-Apr-26,17955,17955,81,8097841619,alfamedicaldistributor@gmail.com
ALIF KIDS- MUMBRA (DIAPERS),BHI/00349,15-Apr-26,26775,16775,70,9867399377,
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/04703,17-Mar-26,11913,6913,99,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,BHI/02501,19-May-26,11970,11970,36,9763272704,alkarimmed@gmail.com
ALKARIM MEDICAL & PHARMA - AMRAVATI,NAG/00652,19-May-26,17842,17842,36,9763272704,alkarimmed@gmail.com
ALKEM (SAMPLE),BHI/22763,11-Mar-26,1951,1951,105,1234567890,
ALKEM (SAMPLE),BHI/00076,03-Apr-26,307,307,82,1234567890,
ALKEM (SAMPLE),BHI/01521,30-Apr-26,11276,11276,55,1234567890,
ALKEM (SAMPLE),BHI/02964,26-May-26,709,709,29,1234567890,
ALKEM (SAMPLE),BHI/03249,30-May-26,335,335,25,1234567890,
ALKEM (SAMPLE),BHI/03510,04-Jun-26,284,284,20,1234567890,
ALL INDIA DRUG - KANDIVALI,PUN/07519,21-Mar-26,5725,5725,95,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/3955,28-Mar-26,10112,10112,88,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00258,30-Apr-26,18374,18374,55,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00487,27-May-26,12122,12122,28,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,MUM/00675,20-Jun-26,21026,21026,4,9821820870,kumarupendra650@gmail.com
ALL INDIA DRUG - KANDIVALI,PUN/01935,22-Jun-26,5860,5860,2,9821820870,kumarupendra650@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/05537,09-Jul-24,22809,22809,715,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,BHI/5602,10-Jul-24,48294,34764,714,9321868695,altiuzpharmacy@gmail.com
ALTIUZ PHARMACY-MALAD-X,CN01649,11-Mar-25,-36265,-36265,470,9321868695,altiuzpharmacy@gmail.com
AMAAN DISTRIBUTORS- PUNE-,R07765,17-Dec-22,49730,45916,1286,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07827,20-Dec-22,3623,3623,1283,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R07946,24-Dec-22,35526,35526,1279,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08081,28-Dec-22,22727,22727,1275,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08372,04-Jan-23,20935,20935,1268,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R08529,10-Jan-23,15175,15175,1262,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09153,31-Jan-23,4574,4574,1241,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09193,31-Jan-23,20905,20905,1241,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09202,31-Jan-23,20158,20158,1241,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09913,22-Feb-23,1484,1484,1219,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R09967,24-Feb-23,37542,37542,1217,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10072,27-Feb-23,13888,13888,1214,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10083,27-Feb-23,3623,3623,1214,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10149,28-Feb-23,7245,7245,1213,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R10235,28-Feb-23,5186,5186,1213,8007867686,
AMAAN DISTRIBUTORS- PUNE-,R11278,29-Mar-23,43173,43173,1184,8007867686,
