PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000686,04-Jun-26,500,500,46,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000687,09-Jun-26,500,500,41,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,16-Jun-26,500,500,34,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,25-Jun-26,500,500,25,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,29-Jun-26,500,500,21,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000689,04-Jul-26,500,500,16,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000690,06-Jul-26,500,500,14,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000688,10-Jul-26,500,500,10,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000692,10-Jul-26,500,500,10,9096036202,shrianandmedico33@gmail.com
AARUSHI MEDICAL STORES - PATHARDI,Ch.Dish.000685,15-Jul-26,500,500,5,9096036202,shrianandmedico33@gmail.com
AARVI PHARMA - PALGHAR,BHI/01197,29-Apr-26,4157,4157,82,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00536,29-Apr-26,8267,8267,82,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/00912,12-May-26,11295,11295,69,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,25-May-26,500,500,56,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,Ch.Dish.000007,01-Jun-26,500,500,49,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01458,02-Jun-26,9621,9621,48,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03412,03-Jun-26,4620,4620,47,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,BHI/03474,03-Jun-26,4150,4150,47,7276255466,aarvipharma22@gmail.com
AARVI PHARMA - PALGHAR,PUN/01801,16-Jun-26,7212,7212,34,7276255466,aarvipharma22@gmail.com
AARYAN AGENCY-GTB NAGAR-X,B15951,29-Dec-22,22682,17465,1299,8169254857,
AARYAN AGENCY-GTB NAGAR-X,3X500,01-Feb-23,1500,1500,1265,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19530,27-Feb-23,33880,33880,1239,8169254857,
AARYAN AGENCY-GTB NAGAR-X,W06691,27-Feb-23,1680,1680,1239,8169254857,
AARYAN AGENCY-GTB NAGAR-X,B19768,28-Feb-23,10868,10868,1238,8169254857,
AASTER PHARMA-KOPARKHAIRANE,BHI/02214,14-May-26,8799,8799,67,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03218,29-May-26,8684,8684,52,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/03646,05-Jun-26,8057,8057,45,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04402,17-Jun-26,13361,13361,33,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/04817,23-Jun-26,3444,3444,27,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05225,29-Jun-26,18740,18740,21,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05174,30-Jun-26,8332,8332,20,8655149641,aasterpharma2022@gmail.com
AASTER PHARMA-KOPARKHAIRANE,BHI/05791,08-Jul-26,15838,15838,12,8655149641,aasterpharma2022@gmail.com
AASTHA PHARMA-KALYAN,PUN/03567,09-Oct-25,13351,8093,284,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/16431,27-Nov-25,6245,1071,235,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04262,16-Jun-26,8968,8968,34,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/04658,22-Jun-26,6909,6909,28,9372435317,aasthapharma55@gmail.com
AASTHA PHARMA-KALYAN,BHI/05423,30-Jun-26,3213,3213,20,9372435317,aasthapharma55@gmail.com
ABDULLA (RD),BHI/01327,24-Apr-25,89800,89800,452,1234567890,
ABDULLA (RD),BHI/05894,03-Jul-25,14020,14020,382,1234567890,
ABDULLA (RD),BHI/04606,07-Jul-25,75891,75891,378,1234567890,
ABDULLA (RD),MUM/01152,07-Jul-25,75950,75950,378,1234567890,
ABDULLA (RD),MUM/01210,11-Jul-25,89000,89000,374,1234567890,
ABDULLA (RD),BHI/06104,14-Jul-25,88000,88000,371,1234567890,
ABDULLA (RD),MUM/01277,17-Jul-25,27720,27720,368,1234567890,
ABDULLA (RD),MUM/01333,19-Jul-25,43200,43200,366,1234567890,
ABDULLA (RD),MUM/01346,21-Jul-25,10780,10780,364,1234567890,
ABDULLA (RD),MUM/01374,23-Jul-25,26100,26100,362,1234567890,
ABDULLA (RD),MUM/01541,31-Jul-25,42000,42000,354,1234567890,
ABDULLA (RD),BHI/08565,05-Aug-25,66800,66800,349,1234567890,
ABHA PHARMA - NALASOPARA,PUN/01683,11-Jun-26,15078,15078,39,7977591419,
ABHIJIT ENT - VASAI,BHI/04711,22-Jun-26,8469,8469,28,8806015199,
ABHIJIT ENT - VASAI,BHI/05200,29-Jun-26,7028,7028,21,8806015199,
ABHIJIT ENT - VASAI,BHI/05695,06-Jul-26,9345,9345,14,8806015199,
ABHIJIT ENT - VASAI,BHI/06547,18-Jul-26,8508,8508,2,8806015199,
ABHIJIT ENT - VASAI,BHI/06549,18-Jul-26,7406,7406,2,8806015199,
ABHIJIT ENT - VASAI,PUN/02675,18-Jul-26,6679,6679,2,8806015199,
ABHINAV PHARMA - NAGPUR,BHI/01717,05-May-26,8925,8925,76,7720046416,nandranager@gnail.com
ABIRA BIO SCIENCES- PUNE,BHI/23318,21-Mar-26,3675,3675,121,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00249,14-Apr-26,7560,7560,97,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/00362,18-Apr-26,20412,20412,93,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02167,13-May-26,23688,23688,68,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/02349,16-May-26,8505,8505,65,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/03016,27-May-26,7350,7350,54,9356008872,
ABIRA BIO SCIENCES- PUNE,BHI/04482,19-Jun-26,9555,9555,31,9356008872,
ABIRA BIO SCIENCES- PUNE,PUN/02238,07-Jul-26,49140,45360,13,9356008872,
ACE PHARMA - CHANDRAPUR,NAG/01509,15-Jul-26,5293,5293,5,9527776299,acepharma.31@gmail.com
ACE PHARMA - CHANDRAPUR,NAG/01586,18-Jul-26,6671,6671,2,9527776299,acepharma.31@gmail.com
ACME SALES - SOLAPUR,BHI/00990,21-Apr-26,6519,6519,90,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01336,27-Apr-26,9970,9970,84,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/01373,28-Apr-26,27092,27092,83,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00245,28-Apr-26,6930,6930,83,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/00605,28-Apr-26,1245,1245,83,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/02706,23-May-26,8686,8161,58,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00543,04-Jun-26,3696,3696,46,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03548,05-Jun-26,9289,9289,45,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01502,05-Jun-26,5775,5775,45,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/03855,10-Jun-26,4539,4539,40,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,PUN/01654,10-Jun-26,4225,4225,40,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04204,15-Jun-26,3246,3246,35,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,MUM/00626,15-Jun-26,2772,2772,35,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/04306,17-Jun-26,2810,2810,33,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05446,01-Jul-26,36036,36036,19,9096257332,acmesalessolapur@gmail.com
ACME SALES - SOLAPUR,BHI/05476,02-Jul-26,6746,6746,18,9096257332,acmesalessolapur@gmail.com
ADD ON SAFETY & SURIGICALS PVT LTD-MULUND,BHI/04963,25-Jun-26,39501,39501,25,9833593992,INFO@ADDONSAFETY.COM
ADILIFE - NALASOPARA,BHI/05946,14-Jul-26,51818,51818,6,9867345970,ADILIFEMEDICALS@GMAIL.COM
ADINATH DISTRIBUTORES - NAGPUR,NAG/02838,11-Nov-25,13882,13380,251,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03055,26-Nov-25,8390,8390,236,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03141,29-Nov-25,30848,30848,233,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/03485,26-Dec-25,9073,9073,206,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04446,28-Feb-26,21711,21711,142,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04827,24-Mar-26,65118,65118,118,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/04944,31-Mar-26,18469,18469,111,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,cn,01-Apr-26,-11007,-11007,110,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,incv,01-Apr-26,-20720,-20720,110,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,New Ref,14-Apr-26,-29964,-29964,97,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00633,18-May-26,11621,11621,63,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/00810,29-May-26,22234,22234,52,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01057,16-Jun-26,10541,10541,34,9766248202,adinathdistributor@gmail.com
ADINATH DISTRIBUTORES - NAGPUR,NAG/01109,19-Jun-26,44279,44279,31,9766248202,adinathdistributor@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/03330,01-Jun-26,9887,9887,49,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05224,29-Jun-26,15039,15039,21,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/05696,06-Jul-26,18900,18900,14,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,BHI/06440,17-Jul-26,4409,4409,3,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,MUM/00873,17-Jul-26,1388,1388,3,9670721049,aditidistributers@gmail.com
ADITI DISTRIBUTORS - MULUND,NAG/01561,17-Jul-26,11820,11820,3,9670721049,aditidistributers@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/04421,14-Jun-25,24438,1120,401,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/10676,05-Sep-25,82471,2622,318,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,BHI/11926,22-Sep-25,55113,55111,301,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,PUN/03122,23-Sep-25,14490,11516,300,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,CN01018,24-Nov-25,-5712,-4924,238,9324101552,aditipharma123@gmail.com
ADITI PHARMA - KHARGHAR X,18%,31-Jan-26,20010,20010,170,9324101552,aditipharma123@gmail.com
ADITI PHARMA - THANE,BHI/03999,11-Jun-26,8166,8166,39,9838629954,aditipharma2025@gmail.com
ADITYA AGENCIES - INDAPUR(PUNE),BHI/00541,13-Apr-26,2966,2966,98,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00210,13-Apr-26,16770,16770,98,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/01298,27-Apr-26,7980,7980,84,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00572,27-Apr-26,7581,7581,84,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/00759,05-May-26,28102,28102,76,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/03207,30-May-26,10188,10188,51,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/04142,13-Jun-26,14595,14595,37,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/01759,13-Jun-26,26331,26331,37,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05325,30-Jun-26,2013,2013,20,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/05845,09-Jul-26,7959,7959,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02408,09-Jul-26,5607,5607,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02409,09-Jul-26,14582,14582,11,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),BHI/06218,15-Jul-26,9699,9699,5,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA AGENCIES - INDAPUR(PUNE),PUN/02532,15-Jul-26,3242,3242,5,9423227276,ADITYA.AGENCYS@GMAIL.COM
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/17643,27-Jan-25,5170,2258,539,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/18471,10-Feb-25,2502,2502,525,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/3853,21-Feb-25,1624,1624,514,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00331,08-Apr-25,3332,3332,468,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/00572,11-Apr-25,4348,1425,465,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00325,29-Apr-25,7392,7392,447,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,MUM/00498,16-May-25,1344,1344,430,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA BIRLA HEALTH SERVICES - CHINCHWAD,BHI/13549,10-Oct-25,15794,6929,283,8080350706,abmh-pune.pharmacy@adityabirla.com
ADITYA DISTRIBUTORS - PARBHANI-,BHI/10285,13-Sep-24,44150,3000,675,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Sep-24,500,500,670,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,25-Sep-24,500,500,663,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,04-Oct-24,500,500,654,8888138175,ganeshgaykwad2608@gmail.com
ADITYA DISTRIBUTORS - PARBHANI-,CHQ.BOUNCE,18-Oct-24,500,500,640,8888138175,ganeshgaykwad2608@gmail.com
ADITYA PHARMA - AKOLA,BHI/01323,27-Apr-26,6426,6426,84,9860609181,
ADITYA PHARMA - AKOLA,NAG/00580,14-May-26,5216,5216,67,9860609181,
ADITYA PHARMA - AKOLA,NAG/01083,17-Jun-26,1760,1760,33,9860609181,
ADITYA PHARMACEUTICALS - NANDED,PUN/03802,31-Oct-25,4177,4177,262,9423441658,drsubbhashu@gamil.com
ADITYA PHARMACEUTICALS - NANDED,BHI/16506,30-Nov-25,5245,5245,232,9423441658,drsubbhashu@gamil.com
ADVIK ENTERPRISES - DAHISAR,BHI/03281,30-May-26,24150,24150,51,8779946399,Advikenterprises052022@gmail.com
ADVIK PHARMA-VIKROLI,BHI/22523,10-Mar-26,29020,27413,132,9768285659,ADVIKPHARMA2017@GMAIL.COM
AGASTI PHARMA-AKOLE-,B7781,29-Sep-20,85405,64405,2120,7414978135,
AGASTI PHARMA-AKOLE-,B9763,10-Nov-20,24182,24182,2078,7414978135,
AGASTI PHARMA-AKOLE-,S0511,10-Nov-20,5443,5443,2078,7414978135,
AGASTI PHARMA-AKOLE-,B10365,25-Nov-20,67969,67969,2063,7414978135,
AGASTI PHARMA-AKOLE-,B010674,30-Nov-20,24692,24688,2058,7414978135,
AGASTI PHARMA-AKOLE-,B012250,30-Dec-20,54322,54322,2028,7414978135,
AGASTI PHARMA-AKOLE-,B013664,30-Jan-21,85546,85546,1997,7414978135,
AHILYA PHARMA - LASALGAON,BHI/05093,30-Jun-26,8751,8751,20,8208815384,ahilyapharma01@gmail.com
AHUJA MEDICO - DHULE,BHI/23484,24-Mar-26,11708,11708,118,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02564,21-May-26,12600,12600,60,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02783,25-May-26,3818,3818,56,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/02785,27-May-26,7739,7739,54,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/04252,16-Jun-26,17385,17385,34,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,BHI/06160,15-Jul-26,8811,8811,5,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA MEDICO - DHULE,Ch.Dish.383662,15-Jul-26,500,500,5,9923158815,AHUJAMEDICO15@GMAIL.COM
AHUJA PHARMA HOUSE - BHUSAWAL,ACC/00247,18-Feb-26,4137,1167,152,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/21807,23-Feb-26,34536,1726,147,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/00926,20-Apr-26,19370,19370,91,9921378721,ahujarohit399@gmail.com
AHUJA PHARMA HOUSE - BHUSAWAL,BHI/06170,14-Jul-26,20170,20170,6,9921378721,ahujarohit399@gmail.com
AIDLIFE PHARMA - WAKAD,BHI/06086,13-Jul-26,6762,6762,7,9370698916,aidlifepharma@gmail.com
AIDLIFE PHARMA - WAKAD,PUN/02485,13-Jul-26,7938,7938,7,9370698916,aidlifepharma@gmail.com
AISHWARYA LIFE - MAHIM,MUM/00518,01-Jun-26,8714,8714,49,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00783,02-Jul-26,219,219,18,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00830,10-Jul-26,4515,4515,10,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00838,11-Jul-26,229,229,9,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00851,14-Jul-26,3784,3784,6,9892634506,
AISHWARYA LIFE - MAHIM,MUM/00870,17-Jul-26,719,719,3,9892634506,
AISHWARYA MARKETING - AMRAVATI,BHI/01433,29-Apr-26,8556,8556,82,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00370,29-Apr-26,17842,17842,82,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00549,12-May-26,2954,2954,69,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/02877,26-May-26,16128,16128,55,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/00788,28-May-26,4113,4113,53,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/03226,30-May-26,3935,3935,51,9850313590,
AISHWARYA MARKETING - AMRAVATI,NAG/01093,18-Jun-26,3276,3276,32,9850313590,
AISHWARYA MARKETING - AMRAVATI,BHI/05920,10-Jul-26,4309,4309,10,9850313590,
AJANTA MEDI CORPORATION-VASAI-SALE,BHI/02301,15-May-26,7560,7560,66,9969272061,ajantamedical1960@gmail.com
AJANTA MEDI CORPORATION-VASAI-SALE,PUN/01011,15-May-26,9450,9450,66,9969272061,ajantamedical1960@gmail.com
AJAY AGENCIES - YAVATMAL,NAG/03216,05-Dec-25,18300,18300,197,9604042400,
AJAY AGENCIES - YAVATMAL,BHI/17828,20-Dec-25,7781,7781,182,9604042400,
AJAY AGENCIES - YAVATMAL,INTEREST,11-Jul-26,0,1338,9,9604042400,
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/05462,02-Jul-26,21971,21971,18,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY HEALTHCARE - KOPARKHAIRANE,BHI/06065,13-Jul-26,33548,33548,7,9604143489,AJAYHEALTHCARE2025@gmail.com
AJAY MEDICAL-NAGPUR-,B006773,11-Nov-17,111880,98796,3173,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,20-Mar-19,300,300,2679,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,12-Apr-19,300,300,2656,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,C/B-120412,26-Apr-19,300,300,2642,9595404202,ajaynew43@gmail.com
AJAY MEDICAL-NAGPUR-,8X500,01-Feb-23,4000,4000,1265,9595404202,ajaynew43@gmail.com
AJOTA (SHAYAM),MUM/00602,11-Jun-26,19720,19720,39,9847052287,kgshyamkumar729@gmail.com
AJOTA (SHAYAM),MUM/00638,16-Jun-26,19720,19720,34,9847052287,kgshyamkumar729@gmail.com
AK PHARMA - CHINCHWAD,PUN/5020,27-Nov-24,8064,4829,600,7020991906,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4869,10-Jan-22,95875,95875,1652,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W4882,10-Jan-22,29030,29030,1652,8087199505,
AKABANI AGENCIES - KARANJA LAD -ERIS-,W5896,28-Feb-22,84189,84189,1603,8087199505,
AKABANI AGENCIES-KARANJA LAD-ELDER,608/24/S/737,12-Mar-25,10967,10967,495,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,608/25/S/183,24-Jun-25,26772,26772,391,9420105606,hgmakwani69@gmail.com
AKABANI AGENCIES-KARANJA LAD-ELDER,5002,30-Jul-25,1000,1000,355,9420105606,hgmakwani69@gmail.com
AKASH MEDICAL & SURGICAL -BEED,NAG/00047,06-Apr-26,9428,9428,105,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00205,09-Apr-26,33705,33705,102,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/00860,18-Apr-26,38126,38126,93,9716964444,
AKASH MEDICAL & SURGICAL -BEED,PUN/00363,18-Apr-26,9945,9945,93,9716964444,
AKASH MEDICAL & SURGICAL -BEED,BHI/02126,13-May-26,36540,36540,68,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01040,15-Jun-26,6145,6145,35,9716964444,
AKASH MEDICAL & SURGICAL -BEED,NAG/01177,23-Jun-26,8010,8010,27,9716964444,
AKSHAD PHARMA - HINGOLI,BHI/01779,06-May-26,5192,5192,75,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/00465,06-May-26,10081,10081,75,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/03782,10-Jun-26,17993,17993,40,8149491714,
AKSHAD PHARMA - HINGOLI,NAG/01298,01-Jul-26,6037,6037,19,8149491714,
AKSHAD PHARMA - HINGOLI,BHI/05489,02-Jul-26,14440,14440,18,8149491714,
AKSHARA MEDICAL AGENCIES-AKOLA,BHI/01885,08-May-26,11813,2370,73,7972174561,  SACHINPATOKAR@GMAIL.COM
AKSHAY AGENCIES - PANDHARPUR,BHI/03132,29-May-26,17112,17112,52,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/04669,22-Jun-26,1754,1754,28,9822284085,
AKSHAY AGENCIES - PANDHARPUR,BHI/05661,06-Jul-26,3990,3990,14,9822284085,
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,16-Jul-24,2500,2500,734,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,10-Oct-24,500,500,648,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY AGENCY - BALAJI NAGAR-,CHQ.BOUNCE,25-Nov-24,500,500,602,9822420594,SACHIN.KATORE@YAHOO.IN
AKSHAY MEDICAL-KHARDI,BHI/05868,09-Jul-26,15006,15006,11,9226172912,
AKSHIT PHARMA-PUSAD-X,W00996,07-Jun-22,16397,16397,1505,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W01883,19-Jul-22,20384,20384,1463,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,S01888,25-Jul-22,47040,47040,1457,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02630,16-Aug-22,33432,33432,1435,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W02896,24-Aug-22,61902,61902,1427,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03121,31-Aug-22,33261,33261,1420,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03225,02-Sep-22,7997,7997,1418,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,W03506,17-Sep-22,24672,24672,1403,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,15X500,01-Feb-23,7500,7500,1266,8862025652,abhishekgangamwar988@gamil.com
AKSHIT PHARMA-PUSAD-X,CHQ.BOUNCE,26-Jun-23,1000,1000,1121,8862025652,abhishekgangamwar988@gamil.com
AL-ZIDAN PHARMA-BANDRA(E)-,B12858,02-Nov-22,40859,40859,1356,7977180005,alzidanpharma@gmail.com
AL-ZIDAN PHARMA-BANDRA(E)-,B14878,12-Dec-22,58600,58600,1316,7977180005,alzidanpharma@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/9166,28-Aug-24,87902,1946,691,9820022598,alakmukesh@gmail.com
ALAK HEALTH CARE PVT LTD-GUJARAT,BHI/09401,20-Aug-25,45169,209,334,9820022598,alakmukesh@gmail.com
