Description,Total,Jun-26,May-26,Apr-26,Mar-26
BIYANI MEDICALS - NANDED (HADGAON)XX,           23101.00,               0.00,             500.00,               0.00,               0.00
BMC-KEM HOSPITAL & GSM COLLEGE,         1327924.30,               0.00,               0.00,               0.00,         1239226.00
BMC-M.T.AGARWAL HOSPITAL,           64260.00,               0.00,           64260.00,               0.00,               0.00
BMC-MEDICAL STORE J BUILDING,          407729.60,               0.00,          237825.00,               0.00,               0.00
BMC-SANT MUKTABAI HOSPITAL-GHATKOPAR,            6217.00,               0.00,               0.00,               0.00,               0.00
BOMBAY DRUG - NACHANE         .,           11231.00,               0.00,           11231.00,               0.00,               0.00
BOMBAY EXIM - SANTACRUZ WEST,             920.00,               0.00,               0.00,             189.00,             731.00
BOMBAY HOSPITAL - INDORE,          217785.00,           47219.00,          121233.00,               0.00,               0.00
BOMBAY HOSPITAL (OLD)- BAL O/S,           25171.00,               0.00,               0.00,               0.00,               0.00
BOMBAY HOSPITAL (NEW) - MARINE LINES,           35449.00,               0.00,               0.00,               0.00,               0.00
BOSSBABY DIAPERS - PANVEL (DIAPERS),            4521.00,               0.00,               0.00,               0.00,               0.00
BRAHMNATH MEDICAL - CHIKKODI XX,          121359.41,               0.00,               0.00,               0.00,               0.00
BRIGHT HEALTHCARE - KHARGHAR,           63436.00,               0.00,           46113.00,               0.00,            8851.00
BRIX MEDIC-DADAR,           16652.00,               0.00,           10244.00,            6408.00,               0.00
BRS NOT CLEARING A/C,               0.00,               0.00,               0.00,               0.00,               0.00
BURHAAN MEDICAL - JALKOT,          141923.00,               0.00,           23715.00,           19291.00,           88835.00
BUTIBORI SWAST AUSHIDHI - NAGPUR,           95121.00,               0.00,            1000.00,           38977.00,            2500.00
C S SURGIMED - BORIVALI,           65138.00,               0.00,               0.00,               0.00,               0.00
C.P.THAKKAR - SALE,           11599.00,               0.00,            6458.00,               0.00,               0.00
CARDINAL HEALTHCARE - DOMBIVALI(E),          399772.00,               0.00,           17887.00,          124812.00,          257073.00
CARE PHARMA- KHARDI(PUNE) -XX,           12247.00,               0.00,               0.00,               0.00,               0.00
CARE PHARMACEUTICALS - NIPHAD,           72760.00,            7825.00,           24447.00,           11256.00,           29232.00
CARE PLUS PHARMA - JUINAGAR,           15750.00,               0.00,               0.00,               0.00,           15750.00
CARE SURIGICAL - NALASOPARA,          445113.00,          106554.00,           84789.00,          108117.00,          145653.00
CAREWELL PHARMA - SAVANGI-XX,           19555.49,               0.00,               0.00,               0.00,               0.00
CAREZONE PHARMA-GHANSOLI (ADV)  -XX,           25556.17,               0.00,               0.00,               0.00,               0.00
CDS PHARMA - NAGPUR-XX,          185745.00,               0.00,               0.00,               0.00,               0.00
CHAITALI AGENCIES-PARLI       .,           30184.00,               0.00,               0.00,           10087.00,           20097.00
CHAITANYA ENT - GOA,           59785.00,            5891.00,           41378.00,               0.00,            6552.00
CHAITANYA MEDISALES - YEWAT(PUNE),           20132.00,               0.00,               0.00,               0.00,           20132.00
CHAITANYA PHARMA - SAMBHAJINAGAR,          149587.00,           11674.00,           37477.00,           48992.00,           51444.00
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,            8265.00,               0.00,               0.00,               0.00,               0.00
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE)XX,           36834.12,               0.00,               0.00,               0.00,               0.00
CHANDAK MEDICAL STOREES-CHANDRAPUR,            9526.00,               0.00,               0.00,               0.00,            9526.00
CHANDAN MEDICO - LONAR,          142273.00,               0.00,               0.00,           22082.00,           13236.00
CHANDANA MEDICAL - SONGIRWADI (WAI) XX,          185844.78,               0.00,               0.00,               0.00,               0.00
CHANDRA BHAGAT PHARMA LIMITED-MUMBAI,          262124.00,           23807.00,          119418.00,               0.00,           46681.00
CHAUDHARI ENTERPRISES - KOTHRUD,           38951.00,           24700.00,           14251.00,               0.00,               0.00
CHAUDHARY PHARMA AGENCY - KURLA,           40298.00,            9435.00,           13695.00,            7130.00,           10038.00
CHAUDHARY PHARMA - NASIK,          149496.00,               0.00,           43842.00,               0.00,           86609.00
CHAUDHARY MEDICAL AGENCY-NANDED-ELDER,            4884.00,               0.00,               0.00,               0.00,               0.00
CHAVAN PHARMA-BHOKAR-XX,           71132.41,               0.00,             500.00,               0.00,               0.00
CHD PHARMACEUTICAL - KALBADEVI XX,          212263.00,               0.00,               0.00,               0.00,               0.00
CHEMICALS  INSTRUMENT COMPANY-TAK..,             809.00,               0.00,               0.00,             809.00,               0.00
CHEMIST CARE - UDGIR,           85370.00,               0.00,            1500.00,               0.00,               0.00
CHEMOX MEDIVISON-NAVI MUMBAI-LN,           45000.00,               0.00,               0.00,               0.00,               0.00
CHETAN MEDICOS - SAMBHAJINAGAR,          165139.54,               0.00,          -13989.00,               0.00,               0.00
CHETANA MEDISALES - PUNE,           20224.00,            3922.00,           12522.00,               0.00,            3780.00
CHETNA ENT - AHILYANAGAR,              -1.00,              -1.00,               0.00,               0.00,               0.00
CHHATRAPATI PHARMA-HINGOLI,          250938.00,           33126.00,           79864.00,           55049.00,           82899.00
CHIKHALE MEDICAL - JUNNAR -XX C/B,            4656.00,               0.00,             500.00,               0.00,               0.00
CHIKHLI MEDICAL-CHIKHLI,          161564.00,            3487.00,           17904.00,           30771.00,          109402.00
CHINTAMANI ENTERPRISES - AKURDI,          260450.00,               0.00,             500.00,               0.00,          259950.00
CHIRAG PHARMA - BHIWANDI,            5376.00,               0.00,            5376.00,               0.00,               0.00
CHIRANTAN PHARMA - KATRAJ,           37837.00,               0.00,           11608.00,               0.00,           26229.00
CHIRAYU - CHIKHLI,           23842.00,               0.00,            8622.00,           15220.00,               0.00
CHOBE AGENCIES-BHOKARDAN-XX,           95414.33,               0.00,               0.00,               0.00,               0.00
CHOICE MEDICO - PUNE          .,           20589.00,               0.00,               0.00,           20589.00,               0.00
CHOUDHARI TRADERS-AMRAVATI,           30008.00,               0.00,           17842.00,               0.00,           12166.00
CHOUGULE PHARMA - SAKHARPA,           27009.00,               0.00,           27009.00,               0.00,               0.00
CHOUKSEY TRADING-BALLARSHA,           35994.00,               0.00,           10568.00,           10614.00,           14812.00
CITY CARE PHARMA-MORSHI -3%,          111540.00,           40441.00,           47282.00,           23817.00,               0.00
CITY DRUG HOUSE - NAGPUR,          163486.00,               0.00,           58519.00,           25375.00,           79592.00
CITY MEDICARE AGENCY - KONDWA,           12840.00,               0.00,               0.00,               0.00,               0.00
CITY MEDICAL-NASIK,          244462.00,           44354.00,           77483.00,               0.00,          122625.00
