Description,Total,Aug-26,Jul-26,Jun-26,May-26
BOMBAY HOSPITAL (OLD)- BAL O/S,           25171.00,               0.00,               0.00,               0.00,               0.00
BOMBAY HOSPITAL (NEW) - MARINE LINES,           33255.00,               0.00,               0.00,               0.00,               0.00
BOSSBABY DIAPERS - PANVEL (DIAPERS),           48668.00,               0.00,           48668.00,               0.00,               0.00
BRAHMNATH MEDICAL - CHIKKODI XX,          121359.41,               0.00,               0.00,               0.00,               0.00
BRIGHT HEALTHCARE - KHARGHAR,          179012.00,           10123.00,            6765.00,          116011.00,           46113.00
BRITIM HEATHCARE-THANE (W),             662.00,               0.00,             662.00,               0.00,               0.00
BRIX BIOPHARMA PRIVATE LTD-DADAR,         2334378.00,               0.00,         1109553.00,         1224825.00,               0.00
BRIX MEDIC-DADAR,           16652.00,               0.00,               0.00,               0.00,           10244.00
BRS NOT CLEARING A/C,               0.00,               0.00,               0.00,               0.00,               0.00
BURHAAN MEDICAL - JALKOT,          103875.00,               0.00,               0.00,               0.00,           23715.00
BUTIBORI SWAST AUSHIDHI - NAGPUR,           40977.00,               0.00,             500.00,             500.00,            1000.00
C.P.THAKKAR - SALE,            6458.00,               0.00,               0.00,               0.00,            6458.00
CARDINAL HEALTHCARE - DOMBIVALI(E),          250697.00,           16923.00,               0.00,               0.00,           17887.00
CARE PHARMA- KHARDI(PUNE) -XX,           12247.00,               0.00,               0.00,               0.00,               0.00
CARE PHARMACEUTICALS - NIPHAD,           31845.00,           13062.00,               0.00,            7825.00,           10958.00
CARE PLUS PHARMA - JUINAGAR,           81356.00,           19472.00,           19173.00,           42711.00,               0.00
CARE SURIGICAL - NALASOPARA,          516125.00,          122497.00,          221081.00,          172547.00,               0.00
CAREWELL PHARMA - SAVANGI-XX,           19555.49,               0.00,               0.00,               0.00,               0.00
CAREZONE PHARMA-GHANSOLI (ADV)  -XX,           25556.17,               0.00,               0.00,               0.00,               0.00
CDS PHARMA - NAGPUR-XX,          185745.00,               0.00,               0.00,               0.00,               0.00
CHAITALI AGENCIES-PARLI       .,            1080.00,               0.00,               0.00,               0.00,               0.00
CHAITANYA ENT - GOA,           28655.00,               0.00,           22764.00,            5891.00,               0.00
CHAITANYA MEDISALES - YEWAT(PUNE),           34640.00,               0.00,           18499.00,           16141.00,               0.00
CHAITANYA PHARMA - SAMBHAJINAGAR,          145907.00,           16557.00,           78252.00,           51098.00,               0.00
CHAITANYA PHARMA - SAMBHAJINAGAR-ELDER,            8265.00,               0.00,               0.00,               0.00,               0.00
CHAKRAPANI HEALTHCARE-NASIK-(CLOSE)XX,           36834.12,               0.00,               0.00,               0.00,               0.00
CHANDAN MEDICO - LONAR,           26318.00,               0.00,           14980.00,           11338.00,               0.00
CHANDANA MEDICAL - SONGIRWADI (WAI) XX,          135844.78,               0.00,               0.00,               0.00,               0.00
CHAUDHARI ENTERPRISES - KOTHRUD,           38951.00,               0.00,               0.00,           24700.00,           14251.00
CHAUDHARY PHARMA AGENCY - KURLA,          132814.00,           14385.00,           30853.00,           73881.00,           13695.00
CHAUDHARY PHARMA - NASIK,          106848.00,            6015.00,           53400.00,               0.00,           43842.00
CHAUDHARY MEDICAL AGENCY-NANDED-ELDER,            4884.00,               0.00,               0.00,               0.00,               0.00
CHAVAN PHARMA-BHOKAR-XX,           71132.41,               0.00,               0.00,               0.00,             500.00
CHD PHARMACEUTICAL - KALBADEVI XX,          197863.00,               0.00,               0.00,               0.00,               0.00
CHEMICALS  INSTRUMENT COMPANY-TAK..,             809.00,               0.00,             809.00,               0.00,               0.00
CHEMOX MEDIVISON-NAVI MUMBAI-LN,           45000.00,               0.00,               0.00,               0.00,               0.00
CHETAN MEDICOS - SAMBHAJINAGAR,          165139.54,               0.00,               0.00,               0.00,          -13989.00
CHETANA MEDISALES - PUNE,           34572.00,           17892.00,           16680.00,               0.00,               0.00
CHETNA ENT - AHILYANAGAR,           25542.00,            4515.00,           21027.00,               0.00,               0.00
CHHATRAPATI MEDICAL AGENCY-SHIRPUR,           33377.00,               0.00,           33377.00,               0.00,               0.00
CHHATRAPATI PHARMA-HINGOLI,          324570.00,           60353.00,          128495.00,          108042.00,           27680.00
CHIKHALE MEDICAL - JUNNAR -XX C/B,            4656.00,               0.00,               0.00,               0.00,             500.00
CHIKHLI MEDICAL-CHIKHLI,          100704.00,               0.00,           23035.00,           39064.00,           17904.00
CHINTAMANI ENTERPRISES - AKURDI,          260950.00,               0.00,               0.00,             500.00,             500.00
CHIRAG PHARMA - BHIWANDI,           19274.00,             693.00,           18581.00,               0.00,               0.00
CHIRANTAN PHARMA - KATRAJ,           39651.00,               0.00,           14358.00,           13685.00,           11608.00
CHIRAYU - CHIKHLI,           31610.00,               0.00,           18566.00,            4422.00,            8622.00
CHOBE AGENCIES-BHOKARDAN-XX,           95414.33,               0.00,               0.00,               0.00,               0.00
CHOICE PHARMA - PUNE          .,           11417.00,               0.00,            4268.00,               0.00,               0.00
CHOUDHARI TRADERS-AMRAVATI,           17842.00,               0.00,               0.00,               0.00,           17842.00
CHOUGULE PHARMA - SAKHARPA,           27009.00,               0.00,               0.00,               0.00,           27009.00
CHOUKSEY TRADING-BALLARSHA,           31013.00,           11687.00,               0.00,               0.00,            8713.00
CHOUZHOU GENERAL TRADING COMPANY LTD,        -1042003.95,               0.00,        -1042003.95,               0.00,               0.00
CITY CARE PHARMA-MORSHI -3%,           92359.00,           40749.00,               0.00,           51610.00,               0.00
CITY DRUG HOUSE - NAGPUR,          121653.00,           16688.00,           10048.00,           73539.00,           21378.00
CITY MEDICAL-NASIK,          237040.00,               0.00,            6536.00,           95717.00,           77483.00
CITY PHARMA - GOREGAON,          124366.00,               0.00,               0.00,          124366.00,               0.00
CLASSIC MEDICAL & DISTRIBUTOR-ALIBAUG,               0.00,               0.00,               0.00,               0.00,               0.00
CLEAR POINT PHARMA - PAREL (MANHAR)   .,             641.00,               0.00,             641.00,               0.00,               0.00
CLEAR POINT PHARMA PVT LTD - PAREL (NARENDRA,           57305.00,               0.00,           18628.00,           29466.00,               0.00
COGNYS LIFE SCIENCE - NAGPUR,          148906.00,           22507.00,           70099.00,           41886.00,           14414.00
COMBITIC GLOBAL CAPLET PVT LTD-SONIPAT,            1890.00,               0.00,               0.00,               0.00,               0.00
COMMISSION#-(KEMSYN LIFESCIENC),          606575.00,               0.00,               0.00,        -1114190.00,         1328042.00
COMMISSION#-(ARISTO LABORATORIES),          120743.00,           75319.00,           15300.00,           16170.00,           13954.00
COMMISSION#-(INTAS PHARMACEUTICALS),        -2263329.00,               0.00,        -3000826.00,          382341.00,          117383.00
